Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2019-05-24,42.81001663208008,43.568287143398116,42.72629440483175,43.10423430651815,94858800,15.850000381469727,2.3239998817443848
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800,17.5,2.2679998874664307
2019-05-29,42.429691314697266,42.90091998412499,42.09959108029265,42.200055575560086,113924800,17.899999618530273,2.2360000610351562
2019-05-30,42.649742126464844,42.8721983638327,42.259841471798836,42.566019917815765,84873600,17.299999237060547,2.2269999980926514
2019-05-31,41.87714767456055,42.5756179402521,41.85801105290548,42.1546195637155,108174400,18.709999084472656,2.1419999599456787
2019-06-03,41.453739166259766,42.558852087002684,40.72895684162504,42.003904918771,161584400,18.860000610351562,2.0810000896453857
2019-06-04,42.97028350830078,43.01573251076257,41.74556939956014,41.96563498785348,123872000,16.969999313354492,2.11899995803833
2019-06-05,43.66396713256836,44.25001543111583,43.32908551905767,44.080180266448075,119093600,16.09000015258789,2.122999906539917
2019-06-06,44.3050422668457,44.36484283100569,43.57068958699141,43.79314958363369,90105200,15.930000305175781,2.124000072479248
2019-06-07,45.484310150146484,45.90769918974606,44.436606690203384,44.613614033925494,122737600,16.299999237060547,2.0840001106262207
2019-06-10,46.06557083129883,46.73294351859347,45.83593505990151,45.88138407246512,104883600,15.9399995803833,2.1429998874664307
2019-06-11,46.59897994995117,46.88363115164734,46.30954733221378,46.61094078992602,107731600,15.989999771118164,2.140000104904175
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800,15.90999984741211,2.127000093460083
2019-06-13,46.441104888916016,47.07259854029726,46.30954660107747,46.57266682669041,86698400,15.819999694824219,2.0910000801086426
2019-06-14,46.103843688964844,46.30716341463391,45.52018960598685,45.819192423091415,75046000,15.279999732971191,2.0929999351501465
2019-06-17,46.37892150878906,46.63486965392285,45.967493369838486,46.142109980575825,58676400,15.350000381469727,2.0859999656677246
2019-06-18,47.46968460083008,47.90981585388891,46.69467166608227,46.89560067509566,106204000,15.149999618530273,2.059999942779541
2019-06-19,47.330928802490234,47.81172746553545,47.19697618092338,47.76388411503141,84496800,14.329999923706055,2.0290000438690186
2019-06-20,47.71127700805664,47.986358104546575,47.36921593118183,47.92894825704651,86056000,14.75,2.000999927520752
2019-06-21,47.548622131347656,48.04377253215675,47.39792354850374,47.553407198246234,191202400,15.399999618530273,2.068000078201294
2019-06-24,47.50077819824219,47.87871815109603,47.40270441017317,47.49120806529403,72881600,15.260000228881836,2.0209999084472656
2019-06-25,46.78077697753906,47.66343004792434,46.713797002206945,47.464891779808674,84281200,16.280000686645508,1.99399995803833
2019-06-26,47.79262161254883,48.07727294153507,47.2065766910735,47.3070412219032,104270000,16.209999084472656,2.0490000247955322
2019-06-27,47.778263092041016,48.21600368750745,47.73759914382003,47.90982142160545,83598800,15.819999694824219,2.005000114440918
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400,15.079999923706055,2.0
2019-07-01,48.21120834350586,48.91446345681218,47.99592415477376,48.59871477331292,109012000,14.0600004196167,2.0339999198913574
2019-07-02,48.493465423583984,48.5891485023053,48.165759547562075,48.177720388644275,67740800,12.930000305175781,1.9759999513626099
2019-07-03,48.89531707763672,48.902492850834626,48.483889047924336,48.62501745406386,45448000,12.569999694824219,1.9529999494552612
2019-07-05,48.852264404296875,49.05558773477184,48.53412503952128,48.64176894973504,69062000,13.279999732971191,2.0480000972747803
2019-07-08,47.84524154663086,48.17533821437869,47.46012572597742,48.03420974375056,101354400,13.960000038146973,2.0339999198913574
2019-07-09,48.137062072753906,48.201644052257606,47.55579870766386,47.649087439105884,82312000,14.09000015258789,2.053999900817871
2019-07-10,48.61307144165039,48.73267256467266,48.21360412874839,48.28297482406582,71588400,13.029999732971191,2.061000108718872
2019-07-11,48.25905227661133,48.8905460488803,48.24948579291271,48.63220718977892,80767200,12.930000305175781,2.119999885559082
2019-07-12,48.62980651855469,48.79724732350111,48.36668264654188,48.42648319473245,70380800,12.390000343322754,2.1059999465942383
2019-07-15,49.086692810058594,49.2445635130071,48.79725649643611,48.81878382184684,67789600,12.680000305175781,2.0920000076293945
2019-07-16,48.91686248779297,49.301978274892384,48.67766022623897,48.93838981534798,67467200,12.859999656677246,2.121999979019165
2019-07-17,48.64176559448242,49.05797505883854,48.622628981763015,48.80920639335762,56430000,13.970000267028809,2.061000108718872
2019-07-18,49.19432830810547,49.246953087288276,48.72549036173215,48.79725175606653,74162400,13.529999732971191,2.0380001068115234
2019-07-19,48.45998001098633,49.39526162771868,48.40496451880691,49.22542643455206,83717200,14.449999809265137,2.0480000972747803
2019-07-22,49.5674934387207,49.569884147383455,48.70397311967198,48.71353960425987,89111600,13.529999732971191,2.0429999828338623
2019-07-23,49.95498275756836,49.97172866225892,49.584218645891866,49.86408841046526,73420800,12.609999656677246,2.0739998817443848
2019-07-24,49.914329528808594,50.029145578681785,49.5555261792605,49.67512729577653,59966400,12.069999694824219,2.049999952316284
2019-07-25,49.5196418762207,50.05067106733842,49.45027119228103,49.96694883497979,55638400,12.739999771118164,2.0739998817443848
2019-07-26,49.69186782836914,50.16787788464866,49.548345044101694,49.62967291854977,70475600,12.15999984741211,2.0810000896453857
2019-07-29,50.15591812133789,50.385553851109734,49.859309714055385,49.864094780283324,86693600,12.829999923706055,2.055000066757202
2019-07-30,49.94064712524414,50.27074740921103,49.58901951404553,49.9358620581026,135742800,13.9399995803833,2.061000108718872
2019-07-31,50.959632873535156,52.95218755117396,50.54342339953186,51.768137442475606,277125600,16.1200008392334,2.0209999084472656
2019-08-01,49.85691452026367,52.153257179746014,49.452665854213244,51.16535089156151,216071600,17.8700008392334,1.8940000534057617
2019-08-02,48.802040100097656,49.37851470178692,48.23034691506533,49.163234154260714,163448400,17.610000610351562,1.8550000190734863
2019-08-05,46.24734878540039,47.517511782159396,46.06555644186893,47.35964111669537,209572000,24.59000015258789,1.7350000143051147
2019-08-06,47.12283706665039,47.37878519253508,46.414796893585645,46.957786951818015,143299200,20.170000076293945,1.7389999628067017
2019-08-07,47.610801696777344,47.73518785600527,46.362169638518694,46.74250023988225,133457600,19.489999771118164,1.684000015258789
2019-08-08,48.66090393066406,48.684825611688794,47.694528606203654,47.888281812721345,108038000,16.90999984741211,1.715999960899353
2019-08-09,48.25992965698242,48.684923651503915,47.85173786990309,48.33436350922728,98478800,17.969999313354492,1.7339999675750732
2019-08-12,48.13747024536133,48.51444641488046,47.81812205634959,47.930974561632105,89927600,21.09000015258789,1.6390000581741333
2019-08-13,50.1760139465332,50.937165649678846,48.13746950693572,48.267131545137225,188874000,17.520000457763672,1.6799999475479126
2019-08-14,48.682518005371094,49.56852841372435,48.644099355992225,48.780964420477915,146189600,22.100000381469727,1.5809999704360962
2019-08-15,48.44001388549805,49.2563901473788,47.94298215754146,48.8530052642296,108909600,21.18000030517578,1.5290000438690186
2019-08-16,49.58293151855469,49.74140568988817,48.944235250189195,49.04988469774485,110481600,18.469999313354492,1.5390000343322754
2019-08-19,50.507362365722656,51.078824190677665,50.43052506876509,50.57218971325113,97654400,16.8799991607666,1.5980000495910645
2019-08-20,50.50975799560547,51.227691316707656,50.50015516617898,50.634616760971866,107537200,17.5,1.5609999895095825
2019-08-21,51.057212829589844,51.29972366781528,50.80749895306689,51.141253161466004,86141600,15.800000190734863,1.5770000219345093
2019-08-22,51.013999938964844,51.489418835377954,50.6034083940143,51.18927999555581,89014800,16.68000030517578,1.6100000143051147
2019-08-23,48.65611267089844,50.91555897861763,48.26233061738834,50.28646541152127,187272000,19.8700008392334,1.527999997138977
2019-08-26,49.58053207397461,49.748609076351144,49.23717136701609,49.42926093993379,104174400,19.31999969482422,1.5449999570846558
2019-08-27,49.02106857299805,50.07515584403641,48.86979745227065,49.90947864777375,103493200,20.309999465942383,1.4900000095367432
2019-08-28,49.35002517700195,49.39564686397116,48.81938179356974,49.0066681246404,63755200,19.350000381469727,1.465999960899353
2019-08-29,50.18562316894531,50.26006069269831,49.62136424313561,50.06316781843114,83962000,17.8799991607666,1.5160000324249268
2019-08-30,50.12078857421875,50.53137647269659,49.751015456218866,50.461745870992495,84573600,18.979999542236328,1.50600004196167
2019-09-03,49.39084243774414,49.69818428979416,49.03547910827453,49.56612247903739,80092000,19.65999984741211,1.465999960899353
2019-09-04,50.22882843017578,50.29845901885149,49.779821963278366,50.03673886776175,76752400,17.329999923706055,1.4589999914169312
2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,16.270000457763672,1.565000057220459
2019-09-06,51.20608901977539,51.484618759601176,51.02600570478871,51.395778829958495,77449200,15.0,1.5499999523162842
2019-09-09,51.42458724975586,51.96964040269282,50.680245133535024,51.585461226459756,109237600,15.270000457763672,1.621999979019165
2019-09-10,52.03205490112305,52.051264221493376,50.83390331142514,51.35014051509097,127111600,15.199999809265137,1.7020000219345093
2019-09-11,53.68642807006836,53.71524388706847,52.27937718938957,52.36101772978543,177158400,14.609999656677246,1.7330000400543213
2019-09-12,53.566383361816406,54.36595374868243,53.51115883577232,53.97697494678176,128906800,14.220000267028809,1.7910000085830688
2019-09-13,52.52430725097656,53.014132321380075,52.10891604121136,52.824446149553566,159053200,13.739999771118164,1.902999997138977
2019-09-16,52.8004150390625,52.85564321495497,52.23855609745347,52.27937453367597,84632400,14.670000076293945,1.840999960899353
2019-09-17,52.99251174926758,53.02132756869173,52.61313582378596,52.81483190453855,73274800,14.4399995803833,1.812000036239624
2019-09-18,53.48954391479492,53.508753239988586,52.6899736146539,53.07895237436418,101360000,13.949999809265137,1.7860000133514404
2019-09-19,53.0549430847168,53.72725114264616,52.91327477040642,53.307056774538246,88242400,14.050000190734863,1.7740000486373901
2019-09-20,52.279380798339844,53.43911767399923,52.2169532408371,53.155788377866706,221652400,15.319999694824219,1.7549999952316284
2019-09-23,52.51708221435547,52.786005382427604,52.26016166615533,52.57230672269813,76662000,14.90999984741211,1.7079999446868896
2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.071745622463716,124763200,17.049999237060547,1.6349999904632568
2019-09-25,53.071746826171875,53.18459931647141,52.13771495764018,52.4762724285388,87613600,15.960000038146973,1.7319999933242798
2019-09-26,52.798011779785156,53.05012908229732,52.5434946860541,52.82442413840649,75334000,16.06999969482422,1.684999942779541
2019-09-27,52.541099548339844,53.05493702755311,52.17132649489073,52.95408716657338,101408000,17.219999313354492,1.6749999523162842
2019-09-30,53.777671813964844,53.92413970007018,53.01411677472275,53.040529136604164,103909600,16.239999771118164,1.6749999523162842
2019-10-01,53.92654037475586,54.798144667313224,53.832897210879736,54.04179631783716,139223200,18.559999465942383,1.6440000534057617
2019-10-02,52.57472610473633,53.68403817289297,52.32740831027184,53.55917937969037,138449200,20.559999465942383,1.5959999561309814
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000,19.1200008392334,1.5360000133514404
2019-10-04,54.50760269165039,54.62285862206544,53.75845746297006,54.17865175845741,138478800,17.040000915527344,1.5149999856948853
2019-10-07,54.519615173339844,55.20873272385884,54.2266793952243,54.32992905331613,122306000,17.860000610351562,1.5529999732971191
2019-10-08,53.88092803955078,54.75973552309099,53.86412216814556,54.22188901725137,111820000,20.280000686645508,1.5369999408721924
2019-10-09,54.512420654296875,54.69490376434556,54.17866638461821,54.512420654296875,74770400,18.639999389648438,1.5889999866485596
2019-10-10,55.24714660644531,55.331186933368876,54.577238437627656,54.728505896765036,113013600,17.56999969482422,1.6579999923706055
2019-10-11,56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600,15.579999923706055,1.7519999742507935
2019-10-14,56.6349983215332,57.17765169810714,56.34686576310509,56.40209028471779,96427600,14.569999694824219,1.7330000400543213
2019-10-15,56.502933502197266,57.06238901917909,56.397284055002885,56.75985041805286,87360000,13.539999961853027,1.7710000276565552
2019-10-16,56.274837493896484,56.48373664287502,55.993907945757734,56.03472639321673,73903200,13.680000305175781,1.7480000257492065
2019-10-17,56.49332809448242,56.70222353757521,56.07073396138555,56.447706408334824,67585200,13.789999961853027,1.7569999694824219
2019-10-18,56.764671325683594,57.04560089923394,56.25563325481013,56.32766732429085,97433600,14.25,1.746999979019165
2019-10-21,57.749107360839844,57.864363302867055,56.983156188347394,57.03117766562347,87247200,14.0,1.7920000553131104
2019-10-22,57.6170539855957,58.1549004377134,57.535413437281406,57.905186536916496,82293600,14.460000038146973,1.7680000066757202
2019-10-23,58.390193939208984,58.404603677474306,57.91957840903341,58.13087727128554,75828800,14.010000228881836,1.7589999437332153
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200,13.710000038146973,1.7660000324249268
2019-10-25,59.206573486328125,59.242588672429015,58.31816347907465,58.38539426899848,73477200,12.649999618530273,1.8009999990463257
2019-10-28,59.799659729003906,59.84768120784419,59.24020052419486,59.408277532037836,96572800,13.109999656677246,1.8530000448226929
2019-10-29,58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600,13.199999809265137,1.8350000381469727
2019-10-30,58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000,12.329999923706055,1.7979999780654907
2019-10-31,59.73003387451172,59.82848030145837,56.968756318935924,59.36506765293137,139162000,13.220000267028809,1.690999984741211
2019-11-01,61.42522048950195,61.451629192015126,59.826079758935535,59.91731948128368,151125200,12.300000190734863,1.7280000448226929
2019-11-04,61.828582763671875,61.912623079551516,61.31954861391806,61.78776066935106,103272000,12.829999923706055,1.7860000133514404
2019-11-05,61.7397575378418,61.99427467320338,61.545268167001495,61.72054454973453,79897600,13.100000381469727,1.8660000562667847
2019-11-06,61.76616668701172,61.826194451970366,61.31716017753835,61.65331419578515,75864400,12.619999885559082,1.8140000104904175
2019-11-07,62.479034423828125,62.70060306371024,62.16113446862657,62.31285978131859,94940400,12.729999542236328,1.9259999990463257
2019-11-08,62.6500244140625,62.72227105623637,61.85768527338709,62.30081516113781,69986400,12.069999694824219,1.9329999685287476
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200,12.6899995803833,1.9429999589920044
2019-11-12,63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800,12.680000305175781,1.909000039100647
2019-11-13,63.69283676147461,63.7674940904905,62.87400946446836,62.88845879591601,102734400,13.0,1.8700000047683716
2019-11-14,63.25210952758789,63.79157076632971,63.12205821124544,63.51942947548323,89182800,13.050000190734863,1.815000057220459
2019-11-15,64.00347900390625,64.00829299536413,63.34119137298703,63.50254460728658,100206400,12.050000190734863,1.8339999914169312
2019-11-18,64.32620239257812,64.40567368628587,63.635016010866224,64.01311651070851,86703200,12.460000038146973,1.8079999685287476
2019-11-19,64.13113403320312,64.54295455850364,63.914386775129536,64.51886989658281,76167200,12.859999656677246,1.7860000133514404
2019-11-20,63.38454818725586,64.08054855468487,62.71262513008036,63.9505046207332,106234400,12.779999732971191,1.7380000352859497
2019-11-21,63.10038375854492,63.58204767524024,62.90048911733583,63.50497968466305,121395200,13.130000114440918,1.7719999551773071
2019-11-22,63.044986724853516,63.3821499803746,62.81860410694484,63.24006001374813,65325200,12.34000015258789,1.7740000486373901
2019-11-25,64.15042114257812,64.16728114713578,63.22321643683277,63.26897510656946,84020400,11.869999885559082,1.7640000581741333
2019-11-26,63.64945983886719,64.34064616087346,63.21836871431615,64.28766285310961,105207600,11.539999961853027,1.7400000095367432
2019-11-27,64.50443267822266,64.53815268116317,63.89512810024147,63.9601500849875,65235600,11.75,1.7669999599456787
2019-11-29,64.36235046386719,64.54297445955625,64.03722580170505,64.20581113752517,46617600,12.619999885559082,1.7760000228881836
2019-12-02,63.6181526184082,64.60315416150887,63.44716403527394,64.36713626465993,94487200,14.90999984741211,1.8359999656677246
2019-12-03,62.483848571777344,62.50311189277975,61.72281877405297,62.20929663764317,114430400,15.960000038146973,1.7089999914169312
2019-12-04,63.035335540771484,63.41344336600285,62.7800543293734,62.87398229280023,67181600,14.800000190734863,1.781000018119812
2019-12-05,63.96014404296875,64.03480870676835,63.27377888666242,63.5290601576945,74424400,14.520000457763672,1.7970000505447388
2019-12-06,65.19560241699219,65.26544572676671,64.37436474563619,64.41772007388622,106075600,13.619999885559082,1.8420000076293945
2019-12-09,64.28288269042969,65.21730470607133,63.79880800336891,65.02464203987111,128042400,15.859999656677246,1.8289999961853027
2019-12-10,64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400,15.680000305175781,1.8329999446868896
2019-12-11,65.2100601196289,65.28953877362453,64.66337427533851,64.73803158690569,78756800,14.989999771118164,1.7899999618530273
2019-12-12,65.37626647949219,65.64118320540466,64.37922561056281,64.49000629608587,137310400,13.9399995803833,1.8969999551773071
2019-12-13,66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600,12.630000114440918,1.819000005722046
2019-12-16,67.39921569824219,67.62319496321233,66.70562596191743,66.71043995432287,128186000,12.140000343322754,1.8919999599456787
2019-12-17,67.53170776367188,67.85923578380364,67.14396438879324,67.3294097483652,114158400,12.289999961853027,1.8890000581741333
2019-12-18,67.37031555175781,67.89051335467951,67.22100094482415,67.38476487826064,116028400,12.579999923706055,1.9240000247955322
2019-12-19,67.43775177001953,67.71711767990757,67.18006720064264,67.31252181714845,98369200,12.5,1.9079999923706055
2019-12-20,67.29808807373047,68.07115666009031,67.08615475855936,67.97001134578234,275978000,12.510000228881836,1.9170000553131104
2019-12-23,68.39628601074219,68.45649400899109,67.5220647002308,67.5605987010632,98572000,12.609999656677246,1.934999942779541
2019-12-24,68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800,12.670000076293945,1.909999966621399
2019-12-26,69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200,12.649999618530273,1.9049999713897705
2019-12-27,69.79309844970703,70.79737094783557,69.38850252439819,70.11099839799601,146266000,13.430000305175781,1.8739999532699585
2019-12-30,70.20733642578125,70.4891130772608,68.69009788596185,69.71122313309827,144114400,14.819999694824219,1.8949999809265137
2019-12-31,70.72029113769531,70.72751580123949,69.72565414200866,69.8243961101836,100805600,13.779999732971191,1.9190000295639038
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,12.470000267028809,1.8819999694824219
2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,14.020000457763672,1.7879999876022339
2020-01-06,72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200,13.850000381469727,1.8109999895095825
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,13.789999961853027,1.8270000219345093
2020-01-08,73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200,13.449999809265137,1.8739999532699585
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400,12.539999961853027,1.8580000400543213
2020-01-10,74.73739624023438,75.30094962494485,74.236468881126,74.80242558826012,140644800,12.5600004196167,1.8250000476837158
2020-01-13,76.33406829833984,76.36056362612658,74.93483570619189,75.0528483215238,121532000,12.319999694824219,1.8480000495910645
2020-01-14,75.30331420898438,76.48098568839895,75.18049494182533,76.2714631183451,161954400,12.390000343322754,1.8179999589920044
2020-01-15,74.98060607910156,75.98246770801262,74.54951490172726,75.10343270524221,121923600,12.420000076293945,1.7879999876022339
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,12.319999694824219,1.809000015258789
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400,12.100000381469727,1.8359999656677246
2020-01-21,76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200,12.850000381469727,1.7690000534057617
2020-01-22,76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400,12.90999984741211,1.7690000534057617
2020-01-23,76.88079833984375,76.96026966222608,76.01861570517516,76.56530902285643,104472000,12.979999542236328,1.7400000095367432
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600,14.5600004196167,1.680999994277954
2020-01-27,74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000,18.229999542236328,1.6050000190734863
2020-01-28,76.50991821289062,76.68090687398296,75.18534222076916,75.28408422213496,162234000,16.280000686645508,1.6410000324249268
2020-01-29,78.11139678955078,78.95671888560305,77.39853661303275,78.13789211329937,216229200,16.389999389648438,1.593999981880188
2020-01-30,77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200,15.489999771118164,1.5579999685287476
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,18.84000015258789,1.5199999809265137
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,17.969999313354492,1.5199999809265137
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400,16.049999237060547,1.6030000448226929
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,15.149999618530273,1.6490000486373901
2020-02-06,78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,14.960000038146973,1.6440000534057617
2020-02-07,77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000,15.470000267028809,1.5779999494552612
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800,15.039999961853027,1.5470000505447388
2020-02-11,77.15497589111328,78.19059906005786,76.9377141953968,78.11818095050265,94323200,15.180000305175781,1.590000033378601
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400,13.739999771118164,1.6299999952316284
2020-02-13,78.42475891113281,78.7506551305069,78.05782821966719,78.26060628866534,94747600,14.149999618530273,1.6169999837875366
2020-02-14,78.44405364990234,78.69269890753361,77.93710493391231,78.39335362136931,80113600,13.680000305175781,1.5880000591278076
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,14.829999923706055,1.555999994277954
2020-02-19,78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000,14.380000114440918,1.5700000524520874
2020-02-20,77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000,15.5600004196167,1.524999976158142
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,17.079999923706055,1.4709999561309814
2020-02-24,71.98171997070312,73.43014149606624,69.82116228226818,71.75963279569704,222195200,25.030000686645508,1.3769999742507935
2020-02-25,69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,27.850000381469727,1.3300000429153442
2020-02-26,70.64675903320312,71.909302459132,69.16212843035991,69.16937024336683,198054800,27.559999465942383,1.309999942779541
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,39.15999984741211,1.2990000247955322
2020-02-28,65.99004364013672,67.20913548442363,61.88860137685158,62.103453983809466,426510000,40.11000061035156,1.1269999742507935
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,33.41999816894531,1.0880000591278076
2020-03-03,69.84285736083984,73.38665871766685,68.99311238709194,73.3069988099028,319475600,36.81999969482422,1.0099999904632568
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,31.989999771118164,0.9919999837875366
2020-03-05,70.7119369506836,72.31243643111517,70.34741520260532,71.33958033890666,187572800,39.619998931884766,0.9259999990463257
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,41.939998626708984,0.7059999704360962
2020-03-09,64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800,54.459999084472656,0.49900001287460327
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,47.29999923706055,0.7480000257492065
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,53.900001525878906,0.8199999928474426
2020-03-12,59.92360305786133,65.17895944928944,59.86808127193993,61.78482607622021,418474000,75.47000122070312,0.8489999771118164
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000,57.83000183105469,0.9509999752044678
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,82.69000244140625,0.7279999852180481
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000,75.91000366210938,0.996999979019165
2020-03-18,59.5469970703125,60.350871115595204,57.24159305699179,57.88131450093201,300233600,76.44999694824219,1.2660000324249268
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200,72.0,1.11899995803833
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200,66.04000091552734,0.9380000233650208
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800,61.59000015258789,0.7639999985694885
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,61.66999816894531,0.8159999847412109
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000,63.95000076293945,0.8579999804496765
2020-03-26,62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200,61.0,0.8109999895095825
2020-03-27,59.8052978515625,61.767905586340525,59.63872886548187,61.01472792774082,204216800,65.54000091552734,0.7490000128746033
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400,57.08000183105469,0.6700000166893005
2020-03-31,61.38648986816406,63.365997685508034,60.833677514674484,61.702731524008335,197002000,53.540000915527344,0.6980000138282776
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400,57.060001373291016,0.6349999904632568
2020-04-02,59.126949310302734,59.18005836764035,57.18847976805371,58.018908282578614,165934000,50.90999984741211,0.6269999742507935
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000,46.79999923706055,0.5870000123977661
2020-04-06,63.36119079589844,63.51568523881815,60.20121917390235,60.568149922006974,201820400,45.2400016784668,0.6759999990463257
2020-04-07,62.627315521240234,65.58934152567265,62.52351377225885,65.37207245676143,202887200,46.70000076293945,0.7360000014305115
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,43.349998474121094,0.7639999985694885
2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800,41.66999816894531,0.7289999723434448
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,41.16999816894531,0.7490000128746033
2020-04-14,69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800,37.7599983215332,0.7519999742507935
2020-04-15,68.6623764038086,69.12104145125336,67.74504630891909,68.17232773147242,131154400,40.84000015258789,0.6380000114440918
2020-04-16,69.20795440673828,69.5724759670409,68.16026433690568,69.3745233735621,157125200,40.11000061035156,0.609000027179718
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,38.150001525878906,0.6539999842643738
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,43.83000183105469,0.6259999871253967
2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,45.40999984741211,0.5709999799728394
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400,41.97999954223633,0.6190000176429749
2020-04-23,66.39318084716797,68.01541208855834,66.35455541677206,66.59595883146082,124814400,41.380001068115234,0.6129999756813049
2020-04-24,68.30997467041016,68.31963287685757,66.86879493259592,66.91707859777999,126161200,35.93000030517578,0.5960000157356262
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600,33.290000915527344,0.656000018119812
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,33.56999969482422,0.6100000143051147
