Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
50.18562316894531,50.26006069269831,49.62136424313561,50.06316781843114,83962000,17.8799991607666,1.5160000324249268,2019,8,29,3,0.016932068199486228,0.006710514755794206,-0.011283934995732547,0.01899903942858705,58.32643050243043,0,0.3169435591136096,0.012726681651687138
50.12078857421875,50.53137647269659,49.75101545621887,50.461745870992495,84573600,18.979999542236328,1.50600004196167,2019,8,30,4,-0.001291895778763208,0.016932068199486228,0.006710514755794206,-0.011283934995732547,58.618540383965716,0,0.007284247635835239,0.015569607715213077
49.39084243774414,49.69818428979416,49.03547910827453,49.56612247903739,80092000,19.65999984741211,1.465999960899353,2019,9,3,1,-0.014563740061545705,-0.001291895778763208,0.016932068199486228,0.006710514755794206,46.150183037821826,1,-0.05299053132419573,0.013417571938663657
50.22882843017578,50.29845901885149,49.779821963278366,50.03673886776175,76752400,17.329999923706055,1.4589999914169312,2019,9,4,2,0.016966424362732768,-0.014563740061545705,-0.001291895778763208,0.016932068199486228,58.10264733866911,1,-0.041697048394346514,0.010325485817255163
51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,16.270000457763672,1.565000057220459,2019,9,5,3,0.01955163388745329,0.016966424362732768,-0.014563740061545705,-0.001291895778763208,63.47495166494823,0,0.24627764082947246,0.011534165078521176
51.20608901977539,51.484618759601176,51.02600570478871,51.395778829958495,77449200,15.0,1.5499999523162842,2019,9,6,4,-9.363389341354722e-05,0.01955163388745329,0.016966424362732768,-0.014563740061545705,58.87608019869023,1,-0.19032604741215287,0.008956221097755667
51.42458724975586,51.96964040269282,50.680245133535024,51.58546122645976,109237600,15.270000457763672,1.621999979019165,2019,9,9,0,0.0042670360920571415,-9.363389341354722e-05,0.01955163388745329,0.016966424362732768,55.43540426278381,1,0.41044194129829625,0.025073517127041502
52.03205490112305,52.051264221493376,50.83390331142514,51.35014051509097,127111600,15.199999809265137,1.7020000219345093,2019,9,10,1,0.011812786137045173,0.0042670360920571415,-9.363389341354722e-05,0.01955163388745329,58.41738533962018,1,0.16362497894497863,0.02339636426778835
53.68642807006836,53.71524388706847,52.27937718938957,52.36101772978543,177158400,14.609999656677246,1.7330000400543213,2019,9,11,2,0.03179526874518279,0.011812786137045173,0.0042670360920571415,-9.363389341354722e-05,62.95244470386518,0,0.3937233108543987,0.026745431746826
53.566383361816406,54.36595374868243,53.51115883577232,53.97697494678176,128906800,14.220000267028809,1.7910000085830688,2019,9,12,3,-0.0022360345541200255,0.03179526874518279,0.011812786137045173,0.0042670360920571415,62.479474180925585,0,-0.2723641667569813,0.015957674557499243
52.52430725097656,53.01413232138008,52.10891604121136,52.824446149553566,159053200,13.739999771118164,1.902999997138977,2019,9,13,4,-0.019453919518909735,-0.0022360345541200255,0.03179526874518279,0.011812786137045173,71.7057861033171,1,0.23386198400705016,0.017234235491071476
52.8004150390625,52.85564321495497,52.23855609745347,52.27937453367597,84632400,14.670000076293944,1.840999960899353,2019,9,16,0,0.005256762107620272,-0.019453919518909735,-0.0022360345541200255,0.03179526874518279,69.4856195175464,1,-0.4678987910963124,0.011687164145300284
52.99251174926758,53.02132756869173,52.61313582378596,52.81483190453855,73274800,14.4399995803833,1.812000036239624,2019,9,17,1,0.0036381666709051075,0.005256762107620272,-0.019453919518909735,-0.0022360345541200255,75.15215618211195,1,-0.13419919557994342,0.0077028193499700075
53.48954391479492,53.508753239988586,52.6899736146539,53.07895237436418,101360000,13.949999809265137,1.7860000133514404,2019,9,18,2,0.009379290566166043,0.0036381666709051075,0.005256762107620272,-0.019453919518909735,75.67012231009573,0,0.383285931861977,0.015307283730796862
53.0549430847168,53.72725114264616,52.91327477040642,53.307056774538246,88242400,14.050000190734863,1.77400004863739,2019,9,19,3,-0.008124967952062079,0.009379290566166043,0.0036381666709051075,0.005256762107620272,68.72456155636598,0,-0.1294159431728492,0.01534214014592394
52.27938079833984,53.43911767399923,52.2169532408371,53.15578837786671,221652400,15.31999969482422,1.7549999952316284,2019,9,20,4,-0.014618096661390467,-0.008124967952062079,0.009379290566166043,0.0036381666709051075,62.89074637854816,1,1.5118582450160014,0.023377561373124342
52.51708221435547,52.7860053824276,52.26016166615533,52.57230672269813,76662000,14.90999984741211,1.7079999446868896,2019,9,23,0,0.004546752704140289,-0.014618096661390467,-0.008124967952062079,0.009379290566166043,69.83554547175206,0,-0.6541341307380385,0.01001281286203161
52.267372131347656,53.42230937106519,52.14972006049818,53.07174562246372,124763200,17.049999237060547,1.6349999904632568,2019,9,24,1,-0.004754835426473036,0.004546752704140289,-0.014618096661390467,-0.008124967952062079,63.97771274742541,1,0.6274451488351465,0.024347681137842473
53.07174682617188,53.18459931647141,52.13771495764018,52.4762724285388,87613600,15.960000038146973,1.7319999933242798,2019,9,25,2,0.015389614247351746,-0.004754835426473036,0.004546752704140289,-0.014618096661390467,63.078067225448905,0,-0.2977608782076766,0.01972583194331514
52.79801177978516,53.05012908229732,52.5434946860541,52.82442413840649,75334000,16.06999969482422,1.684999942779541,2019,9,26,3,-0.005157829970874994,0.015389614247351746,-0.004754835426473036,0.004546752704140289,60.78044586721117,0,-0.1401563227626761,0.009595709746729327
52.54109954833984,53.05493702755311,52.17132649489073,52.95408716657338,101408000,17.219999313354492,1.6749999523162842,2019,9,27,4,-0.004865945189695409,-0.005157829970874994,0.015389614247351746,-0.004754835426473036,57.52184825185708,1,0.34611198130989984,0.01681751124849272
53.77767181396485,53.92413970007018,53.01411677472275,53.04052913660416,103909600,16.239999771118164,1.6749999523162842,2019,9,30,0,0.023535332839529133,-0.004865945189695409,-0.005157829970874994,0.015389614247351746,60.84112968758512,1,0.02466866519406752,0.01692194724411841
53.92654037475586,54.79814466731322,53.832897210879736,54.04179631783716,139223200,18.559999465942383,1.6440000534057615,2019,10,1,1,0.002768222494011985,0.023535332839529133,-0.004865945189695409,-0.005157829970874994,51.834207931294124,0,0.3398492535819597,0.017899302453404438
52.57472610473633,53.68403817289297,52.32740831027184,53.55917937969037,138449200,20.559999465942383,1.5959999561309814,2019,10,2,2,-0.025067698773651448,0.002768222494011985,0.023535332839529133,-0.004865945189695409,43.624557753158,1,-0.005559418257876536,0.025803840802109495
53.02132415771485,53.05493955837704,51.65509168829448,52.44745522730388,114426000,19.1200008392334,1.5360000133514404,2019,10,3,3,0.008494538841511634,-0.025067698773651448,0.002768222494011985,0.023535332839529133,53.46030778121742,1,-0.17351635112373343,0.026401601474882738
54.50760269165039,54.62285862206544,53.75845746297006,54.17865175845741,138478800,17.040000915527344,1.5149999856948853,2019,10,4,4,0.028031712854143853,0.008494538841511634,-0.025067698773651448,0.002768222494011985,60.1716915733848,1,0.2102039746211526,0.015858359502348793
54.51961517333984,55.20873272385884,54.2266793952243,54.32992905331613,122306000,17.860000610351562,1.5529999732971191,2019,10,7,0,0.00022038176504302065,0.028031712854143853,0.008494538841511634,-0.025067698773651448,59.2982565348007,0,-0.11678899586073821,0.018012844102295877
53.88092803955078,54.75973552309099,53.86412216814556,54.22188901725137,111820000,20.280000686645508,1.5369999408721924,2019,10,8,1,-0.011714813682349168,0.00022038176504302065,0.028031712854143853,0.008494538841511634,52.34265579383697,1,-0.08573577747616634,0.01662208479943049
54.51242065429688,54.69490376434556,54.17866638461821,54.51242065429688,74770400,18.63999938964844,1.5889999866485596,2019,10,9,2,0.01172015103901991,-0.011714813682349168,0.00022038176504302065,0.028031712854143853,58.52294198084692,1,-0.3313324986585584,0.009470087248577511
55.24714660644531,55.33118693336888,54.577238437627656,54.72850589676504,113013600,17.56999969482422,1.6579999923706057,2019,10,10,3,0.013478138437620801,0.01172015103901991,-0.011714813682349168,0.00022038176504302065,67.4379905949227,1,0.5114751291955104,0.013646831412163265
56.71663284301758,57.059989886560345,55.78019754791175,55.93386847365883,166795600,15.579999923706056,1.7519999742507937,2019,10,11,4,0.026598409634441378,0.013478138437620801,0.01172015103901991,-0.011714813682349168,71.55546157114519,0,0.47588962744306884,0.022564674144017943
56.6349983215332,57.17765169810714,56.34686576310509,56.40209028471779,96427600,14.56999969482422,1.7330000400543213,2019,10,14,0,-0.0014393400558585512,0.026598409634441378,0.013478138437620801,0.01172015103901991,72.81175347820627,0,-0.4218816323691992,0.01466912615209127
56.50293350219727,57.06238901917909,56.397284055002885,56.75985041805286,87360000,13.539999961853027,1.7710000276565552,2019,10,15,1,-0.002331858801975395,-0.0014393400558585512,0.026598409634441378,0.013478138437620801,69.27441796278511,0,-0.09403531768912632,0.011771158114301164
56.27483749389648,56.48373664287502,55.99390794575773,56.03472639321673,73903200,13.68000030517578,1.7480000257492063,2019,10,16,2,-0.0040368878952439236,-0.002331858801975395,-0.0014393400558585512,0.026598409634441378,69.63145136728676,1,-0.15403846153846157,0.008704222329747694
56.49332809448242,56.70222353757521,56.07073396138555,56.44770640833482,67585200,13.789999961853027,1.756999969482422,2019,10,17,3,0.003882562976919246,-0.0040368878952439236,-0.002331858801975395,-0.0014393400558585512,72.4129993938416,1,-0.0854902088136914,0.011178126647690528
56.7646713256836,57.04560089923394,56.25563325481013,56.32766732429085,97433600,14.25,1.746999979019165,2019,10,18,4,0.004803102248594149,0.003882562976919246,-0.0040368878952439236,-0.002331858801975395,69.02161449932176,1,0.44164106934654335,0.013916536922964342
57.74910736083984,57.864363302867055,56.983156188347394,57.03117766562347,87247200,14.0,1.7920000553131104,2019,10,21,0,0.017342407031798013,0.004803102248594149,0.003882562976919246,-0.0040368878952439236,72.00124534149624,0,-0.10454709668943774,0.015259233515308243
57.6170539855957,58.1549004377134,57.535413437281406,57.905186536916496,82293600,14.460000038146973,1.7680000066757202,2019,10,22,1,-0.002286673877381573,0.017342407031798013,0.004803102248594149,0.003882562976919246,83.76227437173512,1,-0.056776607157593584,0.010751799295168186
58.39019393920898,58.40460367747431,57.91957840903341,58.13087727128554,75828800,14.010000228881836,1.758999943733215,2019,10,23,2,0.013418595713112325,-0.002286673877381573,0.017342407031798013,0.004803102248594149,84.44258455755497,1,-0.0785577493268006,0.008306621980839249
58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200,13.710000038146973,1.7660000324249268,2019,10,24,3,0.0016451031477258127,0.013418595713112325,-0.002286673877381573,0.017342407031798013,81.06513563793831,1,-0.08642626548224419,0.012275250310729227
59.206573486328125,59.242588672429015,58.31816347907465,58.38539426899848,73477200,12.649999618530272,1.8009999990463257,2019,10,25,4,0.012316085109269403,0.0016451031477258127,0.013418595713112325,-0.002286673877381573,82.95091762605834,1,0.06065662747996403,0.015613556720485321
59.79965972900391,59.84768120784419,59.24020052419486,59.40827753203784,96572800,13.109999656677246,1.8530000448226929,2019,10,28,0,0.010017236393738305,0.012316085109269403,0.0016451031477258127,0.013418595713112325,91.87922622383022,0,0.3143233547277251,0.010158597664305588
58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600,13.199999809265137,1.8350000381469729,2019,10,29,1,-0.023127786323683952,0.010017236393738305,0.012316085109269403,0.0016451031477258127,74.96943058424904,0,0.47908727923390426,0.029512075604921667
58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000,12.329999923706056,1.7979999780654907,2019,10,30,2,-0.00012341996326392657,-0.023127786323683952,0.010017236393738305,0.012316085109269403,72.29948566755613,1,-0.12823894774278277,0.016813271521206458
59.73003387451172,59.82848030145837,56.96875631893592,59.36506765293137,139162000,13.220000267028809,1.690999984741211,2019,10,31,3,0.02260967086690302,-0.00012341996326392657,-0.023127786323683952,0.010017236393738305,71.70542316157373,1,0.11756958609723589,0.04787748804111709
61.42522048950195,61.451629192015126,59.826079758935535,59.91731948128368,151125200,12.300000190734863,1.7280000448226929,2019,11,1,4,0.028380807862116608,0.02260967086690302,-0.00012341996326392657,-0.023127786323683952,77.9961724331357,1,0.08596599646455205,0.026463876240499784
61.82858276367188,61.91262307955152,61.31954861391806,61.78776066935106,103272000,12.829999923706056,1.7860000133514404,2019,11,4,0,0.006566720818509175,0.028380807862116608,0.02260967086690302,-0.00012341996326392657,80.16874427618316,0,-0.31664606564623243,0.009592237750303599
61.7397575378418,61.99427467320338,61.545268167001495,61.72054454973453,79897600,13.100000381469728,1.866000056266785,2019,11,5,1,-0.0014366369381230149,0.006566720818509175,0.028380807862116608,0.02260967086690302,81.45399264388163,1,-0.22633821364939188,0.007272566723746459
61.76616668701172,61.826194451970366,61.31716017753835,61.65331419578515,75864400,12.619999885559082,1.8140000104904173,2019,11,6,2,0.00042774947980217526,-0.0014366369381230149,0.006566720818509175,0.028380807862116608,81.03465076439136,1,-0.05047961390579947,0.008241312384034652
62.479034423828125,62.70060306371024,62.16113446862657,62.31285978131859,94940400,12.729999542236328,1.9259999990463257,2019,11,7,3,0.011541395152927736,0.00042774947980217526,-0.0014366369381230149,0.006566720818509175,81.97165807678215,1,0.25144863730550826,0.008634393922034227
62.6500244140625,62.72227105623637,61.85768527338709,62.30081516113781,69986400,12.06999969482422,1.932999968528748,2019,11,8,4,0.0027367578870451936,0.011541395152927736,0.00042774947980217526,-0.0014366369381230149,80.16631618295528,1,-0.2628385808359771,0.013800246543163617
63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200,12.6899995803833,1.9429999589920044,2019,11,11,0,0.007918857858772554,0.0027367578870451936,0.011541395152927736,0.00042774947980217526,82.57299848306073,0,0.16910142541979578,0.01598017637809205
63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800,12.68000030517578,1.909000039100647,2019,11,12,1,-0.0009156437035041654,0.007918857858772554,0.0027367578870451936,0.011541395152927736,80.22507580896426,1,0.0680459343055344,0.007138476019946574
63.69283676147461,63.7674940904905,62.87400946446836,62.88845879591601,102734400,13.0,1.870000004768372,2019,11,13,2,0.009582044022257596,-0.0009156437035041654,0.007918857858772554,0.0027367578870451936,81.43935886396994,0,0.17560145007140493,0.014028023737868408
63.25210952758789,63.79157076632971,63.12205821124544,63.51942947548323,89182800,13.050000190734863,1.815000057220459,2019,11,14,3,-0.006919573005316315,0.009582044022257596,-0.0009156437035041654,0.007918857858772554,75.28217710609506,1,-0.13190907816661213,0.0105848257091293
64.00347900390625,64.00829299536413,63.34119137298703,63.50254460728658,100206400,12.050000190734863,1.8339999914169312,2019,11,15,4,0.011878963119651198,-0.006919573005316315,0.009582044022257596,-0.0009156437035041654,75.76169579296487,1,0.12360679413519193,0.010422896266879209
64.32620239257812,64.40567368628587,63.635016010866224,64.01311651070851,86703200,12.460000038146973,1.807999968528748,2019,11,18,0,0.005042278852563253,0.011878963119651198,-0.006919573005316315,0.009582044022257596,91.62412434466903,0,-0.1347538680164141,0.01198046280917338
64.13113403320312,64.54295455850364,63.914386775129536,64.51886989658281,76167200,12.859999656677246,1.7860000133514404,2019,11,19,1,-0.00303248679573076,0.005042278852563253,0.011878963119651198,-0.006919573005316315,89.2619276722414,0,-0.12151800625582443,0.009801289075110827
63.38454818725586,64.08054855468487,62.71262513008036,63.9505046207332,106234400,12.779999732971191,1.7380000352859497,2019,11,20,2,-0.011641550663375577,-0.00303248679573076,0.005042278852563253,0.011878963119651198,77.22143892651923,0,0.3947525969183585,0.02158133904438781
63.10038375854492,63.58204767524024,62.90048911733583,63.50497968466305,121395200,13.130000114440918,1.7719999551773071,2019,11,21,3,-0.004483181419412063,-0.011641550663375577,-0.00303248679573076,0.005042278852563253,65.79882397637587,0,0.14271083566151832,0.010801179284620665
63.04498672485352,63.3821499803746,62.81860410694484,63.24006001374813,65325200,12.34000015258789,1.77400004863739,2019,11,22,4,-0.000877919124919746,-0.004483181419412063,-0.011641550663375577,-0.00303248679573076,62.27803143657815,1,-0.4618798766343315,0.008938789627940386
64.15042114257812,64.16728114713578,63.22321643683277,63.26897510656946,84020400,11.869999885559082,1.7640000581741333,2019,11,25,0,0.01753405742710412,-0.000877919124919746,-0.004483181419412063,-0.011641550663375577,70.189176185538,0,0.28618664772553326,0.014716422643660753
63.64945983886719,64.34064616087346,63.21836871431615,64.28766285310961,105207600,11.539999961853027,1.7400000095367432,2019,11,26,1,-0.007809166250016042,0.01753405742710412,-0.000877919124919746,-0.004483181419412063,64.61108644825242,1,0.25216733079109366,0.01763215979206158
64.50443267822266,64.53815268116317,63.89512810024147,63.9601500849875,65235600,11.75,1.7669999599456787,2019,11,27,2,0.013432523096345017,-0.007809166250016042,0.01753405742710412,-0.000877919124919746,65.37456955514041,0,-0.3799345294446409,0.009968688262547707
64.36235046386719,64.54297445955625,64.03722580170505,64.20581113752517,46617600,12.619999885559082,1.7760000228881836,2019,11,29,4,-0.0022026736528982793,0.013432523096345017,-0.007809166250016042,0.01753405742710412,63.05537006056576,0,-0.28539631734819637,0.007857833876578598
63.6181526184082,64.60315416150887,63.44716403527394,64.36713626465993,94487200,14.90999984741211,1.8359999656677248,2019,12,2,0,-0.011562626909916496,-0.0022026736528982793,0.013432523096345017,-0.007809166250016042,53.467604028120846,0,1.0268568094453596,0.018170759109726722
62.483848571777344,62.50311189277975,61.72281877405297,62.20929663764317,114430400,15.960000038146973,1.7089999914169312,2019,12,3,1,-0.01782988030844901,-0.011562626909916496,-0.0022026736528982793,0.013432523096345017,46.16572886213426,1,0.21106774250903837,0.012487917062765943
63.03533554077149,63.41344336600285,62.7800543293734,62.87398229280023,67181600,14.800000190734863,1.781000018119812,2019,12,4,2,0.008826072362694504,-0.01782988030844901,-0.011562626909916496,-0.0022026736528982793,45.80111573972574,1,-0.4129042632027853,0.010048158405054798
63.96014404296875,64.03480870676835,63.27377888666242,63.5290601576945,74424400,14.520000457763672,1.7970000505447388,2019,12,5,3,0.014671271188825274,0.008826072362694504,-0.01782988030844901,-0.011562626909916496,54.258312918215495,1,0.10780928111268562,0.011898500722491516
65.19560241699219,65.26544572676671,64.37436474563619,64.41772007388622,106075600,13.619999885559082,1.8420000076293943,2019,12,6,4,0.01931606616134962,0.014671271188825274,0.008826072362694504,-0.01782988030844901,56.77524119241193,0,0.42527988132924155,0.013667808074402921
64.28288269042969,65.21730470607133,63.79880800336891,65.02464203987111,128042400,15.859999656677246,1.8289999961853027,2019,12,9,0,-0.013999713059244856,0.01931606616134962,0.014671271188825274,0.008826072362694504,49.76927271737249,1,0.20708626677577113,0.022066476227171485
64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400,15.68000030517578,1.8329999446868896,2019,12,10,1,0.0058441532238442395,-0.013999713059244856,0.01931606616134962,0.014671271188825274,52.7561337341424,1,-0.29382454561926363,0.015680951282703106
65.2100601196289,65.28953877362453,64.66337427533851,64.73803158690569,78756800,14.989999771118164,1.7899999618530271,2019,12,11,2,0.008529395002458529,0.0058441532238442395,-0.013999713059244856,0.01931606616134962,59.737969548890405,1,-0.12899301485063108,0.009602268379101435
65.37626647949219,65.64118320540466,64.37922561056281,64.49000629608587,137310400,13.9399995803833,1.8969999551773071,2019,12,12,3,0.0025487840305371545,0.008529395002458529,0.0058441532238442395,-0.013999713059244856,62.29514750863184,1,0.7434735794242529,0.019302992703593865
66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600,12.630000114440918,1.819000005722046,2019,12,13,4,0.013592837809041303,0.0025487840305371545,0.008529395002458529,0.0058441532238442395,65.95847659539389,1,-0.027112294480243326,0.015882228653915836
67.39921569824219,67.62319496321233,66.70562596191743,66.71043995432287,128186000,12.140000343322754,1.8919999599456787,2019,12,16,0,0.017117659080245984,0.013592837809041303,0.0025487840305371545,0.008529395002458529,66.05560071729238,1,-0.0404348906635047,0.013613941820970242
67.53170776367188,67.85923578380364,67.14396438879324,67.3294097483652,114158400,12.289999961853027,1.8890000581741333,2019,12,17,1,0.0019657805221782176,0.017117659080245984,0.013592837809041303,0.0025487840305371545,69.91130081186287,0,-0.10943160719579359,0.010591637894209728
67.37031555175781,67.89051335467951,67.22100094482415,67.38476487826064,116028400,12.579999923706056,1.924000024795532,2019,12,18,2,-0.002389873101963591,0.0019657805221782176,0.017117659080245984,0.013592837809041303,65.82438349539513,1,0.016380748153443037,0.009937795368362186
67.43775177001953,67.71711767990757,67.18006720064264,67.31252181714845,98369200,12.5,1.9079999923706052,2019,12,19,3,0.0010009782158422187,-0.002389873101963591,0.0019657805221782176,0.017117659080245984,67.12241602094623,0,-0.15219722068045405,0.007963647440330122
67.29808807373047,68.07115666009031,67.08615475855936,67.97001134578234,275978000,12.510000228881836,1.9170000553131104,2019,12,20,4,-0.0020710016663271213,0.0010009782158422187,-0.002389873101963591,0.0019657805221782176,71.96689230023732,1,1.8055326260658826,0.014636402455472451
68.39628601074219,68.45649400899109,67.5220647002308,67.5605987010632,98572000,12.609999656677246,1.934999942779541,2019,12,23,0,0.01631841213391616,-0.0020710016663271213,0.0010009782158422187,-0.002389873101963591,85.44631561036611,1,-0.642826602120459,0.013661989023987747
68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800,12.670000076293944,1.909999966621399,2019,12,24,1,0.0009506027883605661,0.01631841213391616,-0.0020710016663271213,0.0010009782158422187,84.5448191210893,1,-0.5081889380351419,0.0069300358702598696
69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200,12.649999618530272,1.9049999713897705,2019,12,26,3,0.019840171351645397,0.0009506027883605661,0.01631841213391616,-0.0020710016663271213,85.35324753519862,0,0.9208643778311345,0.018212544281330505
69.79309844970703,70.79737094783557,69.38850252439819,70.11099839799601,146266000,13.43000030517578,1.8739999532699585,2019,12,27,4,-0.0003793957925312119,0.019840171351645397,0.0009506027883605661,0.01631841213391616,82.47724825407366,1,0.570705703964296,0.020186357315152226
70.20733642578125,70.4891130772608,68.69009788596185,69.71122313309827,144114400,14.81999969482422,1.8949999809265137,2019,12,30,0,0.005935228343139309,-0.0003793957925312119,0.019840171351645397,0.0009506027883605661,95.02176499372676,1,-0.01471018555234982,0.02562431909378522
70.72029113769531,70.72751580123949,69.72565414200866,69.8243961101836,100805600,13.779999732971191,1.919000029563904,2019,12,31,1,0.007306283616902665,0.005935228343139309,-0.0003793957925312119,0.019840171351645397,95.12350818446888,1,-0.3005168116440827,0.014166537539843557
72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,12.470000267028809,1.8819999694824217,2020,1,2,3,0.022816456208297087,0.007306283616902665,0.005935228343139309,-0.0003793957925312119,95.78931675946477,0,0.3439769219170363,0.0180123307879834
71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,14.020000457763672,1.787999987602234,2020,1,3,4,-0.00972213110379494,0.022816456208297087,0.007306283616902665,0.005935228343139309,87.60471455164145,1,0.08002928836938783,0.013717468556417743
72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200,13.850000381469728,1.8109999895095823,2020,1,6,0,0.007968455083205317,-0.00972213110379494,0.022816456208297087,0.007306283616902665,87.11209511563219,0,-0.19091761502650306,0.024049338721311243
71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,13.789999961853027,1.8270000219345093,2020,1,7,1,-0.004703185949088029,0.007968455083205317,-0.00972213110379494,0.022816456208297087,80.97606544667312,1,-0.08037355389771872,0.011461452268051517
73.017822265625,73.31886213203573,71.56560624404386,71.56560624404386,132079200,13.449999809265137,1.8739999532699585,2020,1,8,2,0.01608607893173386,-0.004703185949088029,0.007968455083205317,-0.00972213110379494,83.34279259729131,1,0.21316040855316332,0.024011341801099696
74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400,12.539999961853027,1.8580000400543213,2020,1,9,3,0.021241110267786967,0.01608607893173386,-0.004703185949088029,0.007968455083205317,87.42808089847705,1,0.2879272436538076,0.013661403617362523
74.73739624023438,75.30094962494485,74.236468881126,74.80242558826012,140644800,12.5600004196167,1.825000047683716,2020,1,10,4,0.002260923551153926,0.021241110267786967,0.01608607893173386,-0.004703185949088029,87.5589521262021,1,-0.17320485055411727,0.0142429466019555
76.33406829833984,76.36056362612658,74.93483570619189,75.0528483215238,121532000,12.31999969482422,1.8480000495910645,2020,1,13,0,0.021363763502987965,0.002260923551153926,0.021241110267786967,0.01608607893173386,90.43092124128476,0,-0.1358941105536785,0.018677478506221507
75.30331420898438,76.48098568839895,75.18049494182533,76.2714631183451,161954400,12.390000343322754,1.8179999589920044,2020,1,14,1,-0.01350319866782057,0.021363763502987965,0.002260923551153926,0.021241110267786967,81.09271923485886,0,0.3326070499950631,0.01727003333431578
74.98060607910156,75.98246770801262,74.54951490172726,75.10343270524221,121923600,12.420000076293944,1.787999987602234,2020,1,15,2,-0.004285443918009002,-0.01350319866782057,0.021363763502987965,0.002260923551153926,78.6818983735362,1,-0.2471732784042916,0.01911097924140075
75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,12.31999969482422,1.809000015258789,2020,1,16,3,0.01252673776930835,-0.004285443918009002,-0.01350319866782057,0.021363763502987965,77.86581073263213,1,-0.10739840359044517,0.011451643132131343
76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400,12.100000381469728,1.8359999656677248,2020,1,17,4,0.011070881639767993,0.01252673776930835,-0.004285443918009002,-0.01350319866782057,79.62318280194941,0,0.26635498561047943,0.011734038545041358
76.24017333984375,76.8302072165908,76.10289736234121,76.38948797518701,110843200,12.850000381469728,1.7690000534057615,2020,1,21,1,-0.006776869607653557,0.011070881639767993,0.01252673776930835,-0.004285443918009002,75.4211481978715,1,-0.19571836153026778,0.009539719315793907
76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400,12.90999984741211,1.7690000534057615,2020,1,22,2,0.0035694157242023294,-0.006776869607653557,0.011070881639767993,0.01252673776930835,74.91197454628744,1,-0.08129321419807445,0.008435607720514767
76.88079833984375,76.96026966222608,76.01861570517516,76.56530902285643,104472000,12.979999542236328,1.7400000095367432,2020,1,23,3,0.004816115794983089,0.0035694157242023294,-0.006776869607653557,0.011070881639767993,71.90259535027306,0,0.025921023171407098,0.01224823333504462
76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600,14.5600004196167,1.680999994277954,2020,1,24,4,-0.0028819321776891726,0.004816115794983089,0.0035694157242023294,-0.006776869607653557,75.40157980415854,0,0.40264951374530966,0.018252639260959148
74.40502166748047,75.08416206919466,73.42483402812097,74.67234156024762,161940000,18.229999542236328,1.6050000190734863,2020,1,27,0,-0.02940560888521848,-0.0028819321776891726,0.004816115794983089,0.0035694157242023294,59.51334166871977,1,0.10510885943266435,0.02230129101351932
76.50991821289062,76.68090687398296,75.18534222076916,75.28408422213496,162234000,16.280000686645508,1.6410000324249268,2020,1,28,1,0.028289710804964674,-0.02940560888521848,-0.0028819321776891726,0.004816115794983089,67.4124990711154,1,0.001815487217488032,0.019547330439595573
78.11139678955078,78.95671888560305,77.39853661303275,78.13789211329937,216229200,16.389999389648438,1.593999981880188,2020,1,29,2,0.020931646694537065,0.028289710804964674,-0.02940560888521848,-0.0028819321776891726,68.46509271198245,0,0.3328229594289729,0.019948206492432733
77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200,15.489999771118164,1.5579999685287476,2020,1,30,3,-0.00144859207418635,0.020931646694537065,0.028289710804964674,-0.02940560888521848,63.87920046636169,0,-0.41384789843369907,0.016488086017225657
74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,18.84000015258789,1.5199999809265137,2020,1,31,4,-0.044338734740134056,-0.00144859207418635,0.020931646694537065,0.028289710804964674,49.368799797906696,0,0.5747464163757898,0.04649279078811101
74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,17.969999313354492,1.5199999809265137,2020,2,3,0,-0.0027464423576681884,-0.044338734740134056,-0.00144859207418635,0.020931646694537065,42.98755093432229,1,-0.1292660294886877,0.036512631633378624
