Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
20.11066627502441,20.35400009155273,19.906667709350582,20.13333320617676,80626500,12.859999656677246,2.8529999256134038,2018,8,31,4,-0.004915032852453871,-0.006098187840544389,-0.021964997834462707,-0.02320917226401842,20.56133769978551,0,-0.25518588828689015,0.022243538631919618
19.26333236694336,19.87933349609375,19.200000762939453,19.79599952697754,125257500,13.15999984741211,2.9019999504089355,2018,9,4,1,-0.04213355721254053,-0.004915032852453871,-0.006098187840544389,-0.021964997834462707,19.725562574879405,0,0.5535524920466597,0.035265587501363924
18.715999603271484,19.118667602539062,18.478666305541992,19.003332138061523,115812000,13.90999984741211,2.9019999504089355,2018,9,5,2,-0.028413192133419196,-0.04213355721254053,-0.004915032852453871,-0.006098187840544389,19.877320101853556,1,-0.07540865816418174,0.03419541090849353
18.729999542236328,19.411333084106445,18.59199905395508,18.98666763305664,112212000,14.649999618530272,2.878999948501587,2018,9,6,3,0.000748019836589231,-0.028413192133419196,-0.04213355721254053,-0.004915032852453871,20.749240597178854,0,-0.03108486167236557,0.043744476784623385
17.549333572387695,17.889999389648438,16.816667556762695,17.34000015258789,337378500,14.880000114440918,2.941999912261963,2018,9,7,4,-0.06303609176210712,0.000748019836589231,-0.028413192133419196,-0.04213355721254053,23.88778223973067,1,2.0066169393647737,0.061160831461687735
19.03333282470703,19.068666458129883,18.06666755676269,18.21733283996582,214252500,14.15999984741211,2.937000036239624,2018,9,10,0,0.08456157301917577,-0.06303609176210712,0.000748019836589231,-0.028413192133419196,38.557443116301904,0,-0.3649491594751888,0.05264442704782126
18.62933349609375,18.799999237060547,18.23666763305664,18.631332397460938,137550000,13.220000267028809,2.976999998092652,2018,9,11,1,-0.021225884732538947,0.08456157301917577,-0.06303609176210712,0.000748019836589231,27.132701713902534,1,-0.3580004900759618,0.030238956435131036
19.369333267211918,19.5,18.57666778564453,18.762666702270508,150231000,13.140000343322754,2.963000059127808,2018,9,12,2,0.039722289113205855,-0.021225884732538947,0.08456157301917577,-0.06303609176210712,35.00192335393193,0,0.0921919302071974,0.0476697985221035
19.297332763671875,19.666667938232425,19.011999130249023,19.20133209228516,95104500,12.369999885559082,2.963000059127808,2018,9,13,3,-0.003717242227533113,0.039722289113205855,-0.021225884732538947,0.08456157301917577,35.15790786628972,1,-0.3669449048465363,0.03392535206812863
19.68000030517578,19.82200050354004,19.101333618164062,19.250667572021484,101484000,12.06999969482422,2.99399995803833,2018,9,14,4,0.019830074248618157,-0.003717242227533113,0.039722289113205855,-0.021225884732538947,37.00112862835435,0,0.06707884484961268,0.03661925173783881
19.6560001373291,20.058000564575195,19.208667755126957,19.336000442504883,103314000,13.68000030517578,3.000999927520752,2018,9,17,0,-0.001219520705005639,0.019830074248618157,-0.003717242227533113,0.039722289113205855,38.14653437198247,0,0.018032399195932358,0.043209849588638015
18.997333526611328,20.176000595092773,18.36666679382324,19.779333114624023,248212500,12.789999961853027,3.0480000972747803,2018,9,18,1,-0.03350969709584439,-0.001219520705005639,0.019830074248618157,-0.003717242227533113,37.25360210466325,1,1.402505952726639,0.09524146105741803
19.934667587280277,20.0,18.700000762939453,18.700666427612305,124423500,11.75,3.0829999446868896,2018,9,19,2,0.0493402960660736,-0.03350969709584439,-0.001219520705005639,0.019830074248618157,47.343217944068336,0,-0.4987218613083547,0.06521298794518339
19.8886661529541,20.398666381835938,19.55533218383789,20.23733329772949,110241000,11.800000190734863,3.078000068664551,2018,9,20,3,-0.0023076098021080904,0.0493402960660736,-0.03350969709584439,-0.001219520705005639,47.83973041349677,1,-0.11398570205789105,0.0424027529806359
19.940000534057617,20.038667678833008,19.691333770751957,19.84666633605957,75757500,11.68000030517578,3.068000078201294,2018,9,21,4,0.0025810871734046614,-0.0023076098021080904,0.0493402960660736,-0.03350969709584439,48.845188867722925,1,-0.3128010449832639,0.01741895179429926
19.978666305541992,20.200000762939453,19.57200050354004,19.898666381835938,72645000,12.199999809265137,3.078000068664551,2018,9,24,0,0.0019391058399589323,0.0025810871734046614,-0.0023076098021080904,0.0493402960660736,55.43511687122209,1,-0.041085041085041074,0.03143354264970178
20.06599998474121,20.30666732788086,19.76666641235352,20.0,67225500,12.420000076293944,3.101999998092652,2018,9,25,1,0.004371346808820453,0.0019391058399589323,0.0025810871734046614,-0.0023076098021080904,61.02821040743932,1,-0.07460251909973159,0.026911238709158434
20.6386661529541,20.926000595092773,20.073999404907227,20.12733268737793,117648000,12.890000343322754,3.061000108718872,2018,9,26,2,0.028539129305709343,0.004371346808820453,0.0019391058399589323,0.0025810871734046614,64.28784986414496,0,0.7500502041635986,0.041281795241578455
20.501333236694336,20.997333526611328,20.46066665649414,20.86000061035156,127636500,12.40999984741211,3.055999994277954,2018,9,27,3,-0.006654156583666082,0.028539129305709343,0.004371346808820453,0.0019391058399589323,76.18877602129076,0,0.08490157078743366,0.02617716925632103
17.65133285522461,18.53333282470703,17.37066650390625,18.017332077026367,504745500,12.119999885559082,3.055999994277954,2018,9,28,4,-0.13901536785757185,-0.006654156583666082,0.028539129305709343,0.004371346808820453,40.13139507707028,1,2.9545545357323335,0.06586847182232158
20.71333312988281,20.762666702270508,20.06999969482422,20.384666442871094,326664000,12.0,3.0799999237060547,2018,10,1,0,0.1734713349848751,-0.13901536785757185,-0.006654156583666082,0.028539129305709343,60.786743497641645,0,-0.3528144381673537,0.03344063474009352
20.06800079345703,21.12266731262207,19.94333267211914,20.93000030517578,176152500,12.050000190734863,3.055999994277954,2018,10,2,1,-0.031155407600468088,0.1734713349848751,-0.13901536785757185,-0.006654156583666082,53.65208033274634,0,-0.4607532510469473,0.058766922158356695
19.65333366394043,20.30666732788086,19.4379997253418,20.222000122070312,119925000,11.609999656677246,3.1610000133514404,2018,10,3,2,-0.0206631011122842,-0.031155407600468088,0.1734713349848751,-0.13901536785757185,51.79653208389328,0,-0.319197854132073,0.044199504134653456
18.788667678833008,19.600000381469727,18.51133346557617,19.59666633605957,147213000,14.220000267028809,3.197000026702881,2018,10,4,3,-0.043995894024528526,-0.0206631011122842,-0.031155407600468088,0.1734713349848751,45.71062312282681,0,0.22754221388367735,0.057942741577149286
17.463333129882812,18.32533264160156,17.333332061767578,18.309999465942383,269167500,14.81999969482422,3.2249999046325684,2018,10,5,4,-0.07053903829718033,-0.043995894024528526,-0.0206631011122842,-0.031155407600468088,40.622683892510906,0,0.8284220822889283,0.05680476759253333
16.70400047302246,17.85066795349121,16.600000381469727,17.634666442871094,202090500,15.6899995803833,3.2330000400543213,2018,10,8,0,-0.043481542224090175,-0.07053903829718033,-0.043995894024528526,-0.0206631011122842,40.27589586900243,1,-0.24920170525787844,0.07487233815883541
17.520000457763672,17.784666061401367,16.886667251586914,17.016666412353516,180909000,15.949999809265137,3.2079999446868896,2018,10,9,1,0.04885057241581614,-0.043481542224090175,-0.07053903829718033,-0.043995894024528526,39.654974324176116,0,-0.10481195306063373,0.0512556384903815
17.125333786010742,17.700666427612305,16.51799964904785,17.640666961669922,192229500,22.959999084472656,3.2249999046325684,2018,10,10,2,-0.02252663592700077,0.04885057241581614,-0.043481542224090175,-0.07053903829718033,38.50463501921419,0,0.0625756595857585,0.06905948773568105
16.815332412719727,17.483333587646484,16.601999282836914,17.16866683959961,122515500,24.979999542236328,3.132999897003174,2018,10,11,3,-0.01810191714594478,-0.02252663592700077,0.04885057241581614,-0.043481542224090175,37.27533738229368,1,-0.3626602576607648,0.05241254131514505
17.25200080871582,17.465999603271484,16.80066680908203,17.399999618530273,108021000,21.309999465942383,3.1410000324249268,2018,10,12,4,0.025968466473239804,-0.01810191714594478,-0.02252663592700077,0.04885057241581614,39.24477375142118,1,-0.11830747946178244,0.03856554387902201
17.305999755859375,17.552000045776367,16.96933364868164,17.270666122436523,93000000,21.299999237060547,3.1630001068115234,2018,10,15,0,0.003130010700919561,0.025968466473239804,-0.01810191714594478,-0.02252663592700077,39.084581359691825,1,-0.13905629460938151,0.03366846211224812
18.439332962036133,18.492000579833984,17.482667922973633,17.713333129882812,142896000,17.6200008392334,3.1559998989105225,2018,10,16,1,0.06548787831763603,0.003130010700919561,0.025968466473239804,-0.01810191714594478,41.67129659725382,0,0.536516129032258,0.054738024360122935
18.118667602539062,18.84666633605957,17.719999313354492,18.82666778564453,129832500,17.399999618530273,3.178999900817871,2018,10,17,2,-0.017390290644313078,0.06548787831763603,0.003130010700919561,0.025968466473239804,41.10060185490595,0,-0.09141963385959018,0.062182664168263256
17.5939998626709,18.06666755676269,17.53333282470703,17.952667236328125,81318000,20.059999465942383,3.174999952316284,2018,10,18,3,-0.028957302566477883,-0.017390290644313078,0.06548787831763603,0.003130010700919561,49.740840528854655,0,-0.37366992085956907,0.030313444141103704
17.333332061767578,17.977333068847656,16.899999618530273,17.826000213623047,140632500,19.88999938964844,3.197999954223633,2018,10,19,4,-0.014815721435600171,-0.028957302566477883,-0.017390290644313078,0.06548787831763603,29.539950399711827,1,0.7294141518482993,0.06215385746250574
17.39666748046875,17.457332611083984,16.839332580566406,17.3786678314209,84004500,19.63999938964844,3.196000099182129,2018,10,22,0,0.0036539667315824698,-0.014815721435600171,-0.028957302566477883,-0.017390290644313078,32.603988686086595,1,-0.4026665244520292,0.03552404684468489
19.60933303833008,19.86199951171875,17.47333335876465,17.591333389282227,285417000,20.709999084472656,3.1659998893737797,2018,10,23,1,0.12718904700256495,0.0036539667315824698,-0.014815721435600171,-0.028957302566477883,49.76783131766221,0,2.397639412174348,0.12181271786679385
19.233333587646484,20.29599952697754,19.048667907714844,20.06999969482422,300874500,25.229999542236328,3.124000072479248,2018,10,24,2,-0.019174515010206394,0.12718904700256495,0.0036539667315824698,-0.014815721435600171,52.47384683166406,1,0.054157600983823606,0.06485259633118685
20.99066734313965,21.399999618530277,20.067333221435547,21.14800071716309,312610500,24.21999931335449,3.135999917984009,2018,10,25,3,0.09136917152114976,-0.019174515010206394,0.12718904700256495,0.0036539667315824698,68.72389993206362,1,0.039006296645279104,0.06348851969826884
22.059999465942383,22.65999984741211,20.44333267211914,20.549999237060547,411382500,24.15999984741211,3.07699990272522,2018,10,26,4,0.05094321706509364,0.09136917152114976,-0.019174515010206394,0.12718904700256495,77.5249981670167,1,0.3159586770118086,0.10048355525643594
22.32333374023437,23.143999099731445,21.76666641235352,22.49799919128418,217290000,24.700000762939453,3.086999893188477,2018,10,29,0,0.011937184073759433,0.05094321706509364,0.09136917152114976,-0.019174515010206394,76.17143933199449,0,-0.47180543654627993,0.061699238268139854
21.99333381652832,22.52666664123535,21.483999252319336,21.892667770385746,136900500,23.350000381469727,3.109999895095825,2018,10,30,1,-0.014782734852513357,0.011937184073759433,0.05094321706509364,0.09136917152114976,76.7120185108201,1,-0.3699641032721248,0.04740833734503841
22.488000869750977,22.799999237060547,21.940000534057617,22.16933250427246,114364500,21.229999542236328,3.1589999198913574,2018,10,31,2,0.022491681222557736,-0.014782734852513357,0.011937184073759433,0.05094321706509364,80.50914501289665,1,-0.1646159071734581,0.038242559131155575
22.95199966430664,23.189332962036133,22.315332412719727,22.55066680908203,120001500,19.34000015258789,3.1440000534057617,2018,11,1,3,0.020633172207841666,0.022491681222557736,-0.014782734852513357,0.011937184073759433,80.56627638023501,1,0.04928977086421038,0.03807949468889159
23.0939998626709,23.280000686645508,22.727333068847656,22.916000366210938,117120000,19.51000022888184,3.21399998664856,2018,11,2,4,0.006186833410645631,0.020633172207841666,0.022491681222557736,-0.014782734852513357,80.74797972439097,0,-0.024012199847501914,0.023931221143340464
22.76000022888184,22.930667877197266,22.00933265686035,22.700000762939453,117465000,19.959999084472656,3.200999975204468,2018,11,5,0,-0.014462615214999475,0.006186833410645631,0.020633172207841666,0.022491681222557736,75.08321304443923,0,0.002945696721311508,0.040480457428456615
22.73733329772949,23.253332138061523,22.4060001373291,22.60466766357422,101443500,19.90999984741211,3.21399998664856,2018,11,6,1,-0.0009959108490511515,-0.014462615214999475,0.006186833410645631,0.020633172207841666,77.77420175483064,1,-0.1363938194355766,0.03726611162519375
23.21066665649414,23.41200065612793,22.71999931335449,22.889333724975582,110617500,16.360000610351562,3.213000059127808,2018,11,7,2,0.020817452625894184,-0.0009959108490511515,-0.014462615214999475,0.006186833410645631,83.98547491475212,1,0.09043457688269818,0.029813936541104268
23.426666259765625,23.838666915893555,23.22933387756348,23.233333587646484,106360500,16.719999313354492,3.233999967575073,2018,11,8,3,0.00930604908804078,0.020817452625894184,-0.0009959108490511515,-0.014462615214999475,87.07009228238536,0,-0.03848396501457729,0.026010232594493397
23.367332458496094,23.600000381469727,23.01533317565918,23.26666641235352,76482000,17.360000610351562,3.188999891281128,2018,11,9,4,-0.0025327462564075365,0.00930604908804078,0.020817452625894184,-0.0009959108490511515,86.34150249021904,0,-0.2809172578165766,0.02502070815524211
22.0853328704834,23.318666458129883,22.022666931152344,23.224666595458984,104122500,20.450000762939453,3.186000108718872,2018,11,12,0,-0.05486289846261738,-0.0025327462564075365,0.00930604908804078,0.020817452625894184,66.9961583309177,1,0.36139876049266495,0.05868145771575018
22.582000732421875,22.979999542236328,22.14666748046875,22.21066665649414,81729000,20.020000457763672,3.1449999809265137,2018,11,13,1,0.022488583932654294,-0.05486289846261738,-0.0025327462564075365,0.00930604908804078,72.611868904517,1,-0.21506878916660666,0.03690249024618666
22.933332443237305,23.14066696166992,22.476667404174805,22.84666633605957,75604500,21.25,3.119999885559082,2018,11,14,2,0.015558041777538723,0.022488583932654294,-0.05486289846261738,-0.0025327462564075365,66.1924790494711,1,-0.07493668098227069,0.028953470200573365
23.22933387756348,23.238666534423828,22.6026668548584,22.82200050354004,69385500,19.979999542236328,3.118000030517578,2018,11,15,3,0.012907039788430774,0.015558041777538723,0.022488583932654294,-0.05486289846261738,61.1890873783573,1,-0.08225700851139817,0.027379161318944353
23.62066650390625,23.71333312988281,23.007999420166016,23.012666702270508,108093000,18.13999938964844,3.0739998817443848,2018,11,16,4,0.016846485069498485,0.012907039788430774,0.015558041777538723,0.022488583932654294,62.11705754255552,0,0.5578615128521089,0.029860872452525812
23.564666748046875,24.450000762939453,23.525333404541016,23.756000518798828,145633500,20.100000381469727,3.056999921798706,2018,11,19,0,-0.0023707949075066903,0.016846485069498485,0.012907039788430774,0.015558041777538723,65.46790820842247,0,0.3472981599178486,0.039239568642534584
23.166000366210938,23.31999969482422,22.23666763305664,22.78333282470703,120070500,22.479999542236328,3.0480000972747803,2018,11,20,1,-0.01691797240752324,-0.0023707949075066903,0.016846485069498485,0.012907039788430774,56.80267278957675,0,-0.17552966865453346,0.046763880024265465
22.54599952697754,23.540000915527344,22.49333381652832,23.46666717529297,70302000,20.799999237060547,3.061000108718872,2018,11,21,2,-0.026763395900558984,-0.01691797240752324,-0.0023707949075066903,0.016846485069498485,46.05007031012537,0,-0.4144939847839394,0.046423628180539446
21.722000122070312,22.5,21.703332901000977,22.290000915527344,63039000,21.520000457763672,3.053999900817871,2018,11,23,4,-0.03654747725516738,-0.026763395900558984,-0.01691797240752324,-0.0023707949075066903,38.215759545617644,1,-0.10331142783989078,0.03667558671034081
23.06666755676269,23.08133316040039,21.666667938232425,21.666667938232425,119881500,18.899999618530277,3.072000026702881,2018,11,26,0,0.061903481591741194,-0.03654747725516738,-0.026763395900558984,-0.01691797240752324,52.244344957587124,0,0.9017037072288583,0.06132941477943195
22.92799949645996,23.13066673278809,22.36666679382324,22.670000076293945,95374500,19.020000457763672,3.055000066757202,2018,11,27,1,-0.006011620879413759,0.061903481591741194,-0.03654747725516738,-0.026763395900558984,51.37209375104662,1,-0.20442687153564143,0.03332170079133206
23.191333770751957,23.21866607666016,22.81399917602539,23.06599998474121,61914000,18.489999771118164,3.0439999103546143,2018,11,28,2,0.011485270415007465,-0.006011620879413759,0.061903481591741194,-0.03654747725516738,49.85653845522378,0,-0.35083276976550337,0.017449056817297845
22.744667053222656,23.166667938232425,22.636667251586918,23.13333320617676,46210500,18.790000915527344,3.0350000858306885,2018,11,29,3,-0.019260070246266747,0.011485270415007465,-0.006011620879413759,0.061903481591741194,45.10667589959464,1,-0.2536340730690958,0.023302195868829517
23.365333557128903,23.440000534057617,22.55066680908203,22.788667678833008,84436500,18.06999969482422,3.013000011444092,2018,11,30,4,0.027288440954263304,-0.019260070246266747,0.011485270415007465,-0.006011620879413759,49.986727087127534,1,0.8272145940857598,0.03806210267878863
23.89933204650879,24.399999618530277,23.46666717529297,24.0,124597500,16.440000534057617,2.992000102996826,2018,12,3,0,0.022854306277042546,0.027288440954263304,-0.019260070246266747,0.011485270415007465,63.373627072082684,1,0.4756355367643139,0.0390526581002773
23.979999542236328,24.57866668701172,23.46666717529297,23.73666763305664,126928500,20.739999771118164,2.924000024795532,2018,12,4,1,0.00337530335871139,0.022854306277042546,0.027288440954263304,-0.019260070246266747,60.98019605598962,1,0.018708240534521137,0.04637195717039814
24.20400047302246,24.492000579833984,23.38400077819824,23.733999252319336,117637500,21.190000534057617,2.875999927520752,2018,12,6,3,0.009341156591416766,0.00337530335871139,0.022854306277042546,0.027288440954263304,60.18380487089022,0,-0.0731986906014016,0.04577754833837123
23.86466789245605,25.29933357238769,23.84333229064941,24.600000381469727,172668000,23.229999542236328,2.8499999046325684,2018,12,7,4,-0.014019689883274733,0.009341156591416766,0.00337530335871139,0.022854306277042546,55.05678019466969,1,0.4677972585272554,0.0610107497954557
24.34333229064941,24.398666381835938,23.541332244873047,24.0,99202500,22.63999938964844,2.8559999465942383,2018,12,10,0,0.020057450635827756,-0.014019689883274733,0.009341156591416766,0.00337530335871139,55.67300968896778,1,-0.4254725832232956,0.03521843791666122
24.450666427612305,24.81133270263672,24.01533317565918,24.660667419433597,94632000,21.76000022888184,2.878999948501587,2018,12,11,1,0.004409180127082468,0.020057450635827756,-0.014019689883274733,0.009341156591416766,56.89959150741812,0,-0.04607242761019126,0.03255533051968724
24.440000534057617,24.79400062561035,24.3439998626709,24.62800025939941,75405000,21.459999084472656,2.9059998989105225,2018,12,12,2,-0.00043622097525497505,0.004409180127082468,0.020057450635827756,-0.014019689883274733,60.559178337293346,1,-0.203176515343647,0.0184124694396945
25.119333267211918,25.16266632080078,24.450000762939453,24.676666259765625,110488500,20.649999618530277,2.9110000133514404,2018,12,13,3,0.027795937737711496,-0.00043622097525497505,0.004409180127082468,0.020057450635827756,71.12060193577756,0,0.46526755520190965,0.028371197208150636
24.38066673278809,25.191333770751957,24.288667678833008,25.0,95064000,21.6299991607666,2.8910000324249268,2018,12,14,4,-0.029406295404663663,0.027795937737711496,-0.00043622097525497505,0.004409180127082468,72.13096690834531,0,-0.1396027640885703,0.03702384769916926
23.22800064086914,24.3799991607666,22.92533302307129,24.13333320617676,115110000,24.520000457763672,2.8570001125335693,2018,12,17,0,-0.04727787408573192,-0.029406295404663663,0.027795937737711496,-0.00043622097525497505,51.3872947841915,0,0.21086846755869737,0.06262554234374612
22.46866607666016,23.43666648864746,22.246000289916992,23.369333267211918,106500000,25.57999992370605,2.825000047683716,2018,12,18,1,-0.03269048317800327,-0.04727787408573192,-0.029406295404663663,0.027795937737711496,46.43115952230716,0,-0.07479801928590046,0.05299229578952622
22.197999954223636,23.13400077819824,21.982667922973636,22.50666618347168,124113000,25.57999992370605,2.7780001163482666,2018,12,19,2,-0.012046381459097089,-0.03269048317800327,-0.04727787408573192,-0.029406295404663663,42.290968914483386,0,0.16538028169014085,0.051866513091218244
21.025333404541016,22.019332885742188,20.791332244873047,21.803333282470703,136078500,28.3799991607666,2.7890000343322754,2018,12,20,3,-0.05282757690336404,-0.012046381459097089,-0.03269048317800327,-0.04727787408573192,38.00798947649615,1,0.09640811196248578,0.058405763049822514
21.31800079345703,21.564666748046875,20.82933235168457,21.15999984741211,120252000,30.11000061035156,2.7920000553131104,2018,12,21,4,0.013919750202525005,-0.05282757690336404,-0.012046381459097089,-0.03269048317800327,35.03556971491258,0,-0.11630419206560916,0.03449359081495086
19.69266700744629,20.96666717529297,19.68000030517578,20.899999618530277,83398500,36.06999969482422,2.749000072479248,2018,12,24,0,-0.07624231754928879,0.013919750202525005,-0.05282757690336404,-0.012046381459097089,23.482945916128642,1,-0.3064689152779164,0.06533735982183961
21.73933219909668,21.79800033569336,19.606000900268555,20.0,122446500,30.40999984741211,2.796999931335449,2018,12,26,2,0.10393032040182759,-0.07624231754928879,0.013919750202525005,-0.05282757690336404,38.68120810089644,0,0.4682098598895663,0.10083103820069907
21.07533264160156,21.47800064086914,20.100000381469727,21.32266616821289,128626500,29.959999084472656,2.743000030517578,2018,12,27,3,-0.030543696163891854,0.10393032040182759,-0.07624231754928879,0.013919750202525005,34.86811189562087,1,0.05047102203819631,0.065384508175179
22.257999420166016,22.416000366210938,21.227333068847656,21.540000915527344,149085000,28.34000015258789,2.736000061035156,2018,12,28,4,0.05611616189772195,-0.030543696163891854,0.10393032040182759,-0.07624231754928879,42.815396238671376,0,0.15905353873424222,0.05340404925549303
22.18666648864746,22.61400032043457,21.68400001525879,22.519332885742188,94534500,25.420000076293945,2.686000108718872,2018,12,31,0,-0.0032048222381534375,0.05611616189772195,-0.030543696163891854,0.10393032040182759,39.99133956653224,0,-0.36590200221350233,0.04191708139894051
20.67466735839844,21.0086669921875,19.920000076293945,20.406667709350582,174879000,23.21999931335449,2.6610000133514404,2019,1,2,2,-0.0681489998068292,-0.0032048222381534375,0.05611616189772195,-0.030543696163891854,34.49748141266417,0,0.8498960696888438,0.05265704627897278
20.02400016784668,20.62666702270508,19.82533264160156,20.46666717529297,104478000,25.450000762939453,2.553999900817871,2019,1,3,3,-0.03147171266518334,-0.0681489998068292,-0.0032048222381534375,0.05611616189772195,32.77511534560831,1,-0.4025697768171136,0.04001869628378533
21.179332733154297,21.200000762939453,20.18199920654297,20.399999618530277,110911500,21.3799991607666,2.6589999198913574,2019,1,4,4,0.0576973909120706,-0.03147171266518334,-0.0681489998068292,-0.0032048222381534375,35.1820233269103,1,0.06157755699764533,0.048065799297014516
22.33066749572754,22.44933319091797,21.183332443237305,21.447999954223636,113268000,21.399999618530277,2.681999921798706,2019,1,7,0,0.05436123871697496,0.0576973909120706,-0.03147171266518334,-0.0681489998068292,42.52225325223784,1,0.02124666964201194,0.05669336789519992
22.356666564941406,22.93400001525879,21.801332473754883,22.797332763671875,105127500,20.46999931335449,2.7160000801086426,2019,1,8,1,0.0011642764023440666,0.05436123871697496,0.0576973909120706,-0.03147171266518334,46.53701121849782,1,-0.07186937175548258,0.050663525271701204
22.568666458129883,22.899999618530277,22.097999572753903,22.36666679382324,81493500,19.979999542236328,2.7279999256134038,2019,1,9,2,0.009482625353500751,0.0011642764023440666,0.05436123871697496,0.0576973909120706,50.415514133852454,1,-0.22481272740243985,0.0355359962124599
22.99799919128418,23.025999069213867,22.119333267211918,22.293333053588867,90846000,19.5,2.7309999465942383,2019,1,10,3,0.019023398389568458,0.009482625353500751,0.0011642764023440666,0.05436123871697496,53.280837431349035,1,0.11476375416444262,0.03942368179339528
23.15066719055176,23.227333068847656,22.584667205810547,22.80599975585937,75586500,18.190000534057617,2.700999975204468,2019,1,11,4,0.0066383165769237085,0.019023398389568458,0.009482625353500751,0.0011642764023440666,59.51187782177762,0,-0.16797107192391525,0.027760144351234674
22.293333053588867,22.833332061767575,22.26666641235352,22.82533264160156,78709500,19.06999969482422,2.7100000381469727,2019,1,14,0,-0.0370328047095243,0.0066383165769237085,0.019023398389568458,0.009482625353500751,54.15506534362423,1,0.04131690182770731,0.025418614975692536
22.96199989318848,23.253332138061523,22.299999237060547,22.333332061767575,90849000,18.600000381469727,2.7109999656677246,2019,1,15,1,0.02999402727229117,-0.0370328047095243,0.0066383165769237085,0.019023398389568458,65.16388337641087,1,0.1542317001124387,0.041517851469190896
23.06999969482422,23.46666717529297,22.899999618530277,22.985332489013672,70375500,19.040000915527344,2.7309999465942383,2019,1,16,2,0.004703414429845676,0.02999402727229117,-0.0370328047095243,0.0066383165769237085,57.52526478268888,1,-0.22535746128190737,0.024562963340212973
23.15399932861328,23.433332443237305,22.94333267211914,23.08066749572754,55150500,18.059999465942383,2.749000072479248,2019,1,17,3,0.0036410765019605495,0.004703414429845676,0.02999402727229117,-0.0370328047095243,62.58069714576487,0,-0.21633949314747325,0.02116264081050704
20.15066719055176,21.808666229248047,19.98200035095215,21.53333282470703,362262000,17.799999237060547,2.7839999198913574,2019,1,18,4,-0.1297111611448506,0.0036410765019605495,0.004703414429845676,0.02999402727229117,39.54903553264923,0,5.568607718878342,0.09065039192113623
19.92799949645996,20.53333282470703,19.700000762939453,20.321332931518555,181000500,20.799999237060547,2.7300000190734863,2019,1,22,1,-0.011050140026936939,-0.1297111611448506,0.0036410765019605495,0.004703414429845676,38.96416806487123,0,-0.5003602365139044,0.04181714586632805
19.172666549682617,19.63333320617676,18.779333114624023,19.5,187950000,19.520000457763672,2.755000114440918,2019,1,23,2,-0.03790309945117787,-0.011050140026936939,-0.1297111611448506,0.0036410765019605495,42.07526894921869,1,0.038394921560990225,0.04454258302254127
19.43400001525879,19.57866668701172,18.618667602539062,18.868667602539062,120183000,18.88999938964844,2.711999893188477,2019,1,24,3,0.013630522645296628,-0.03790309945117787,-0.011050140026936939,-0.1297111611448506,46.75372241508864,1,-0.3605586592178771,0.04939791518570052
19.80266761779785,19.90133285522461,19.303333282470703,19.625999450683597,108744000,17.420000076293945,2.753000020980835,2019,1,25,4,0.018970237843449533,0.013630522645296628,-0.03790309945117787,-0.011050140026936939,41.70750476626407,0,-0.09517985072764035,0.0301979301120243
19.7586669921875,19.83066749572754,19.183332443237305,19.527332305908203,96349500,18.8700008392334,2.74399995803833,2019,1,28,0,-0.0022219544588429896,0.018970237843449533,0.013630522645296628,-0.03790309945117787,32.12233509281354,1,-0.11397870227322882,0.032762081204475386
19.83066749572754,19.90399932861328,19.453332901000977,19.684667587280277,69325500,19.1299991607666,2.711999893188477,2019,1,29,1,0.0036439960027925267,-0.0022219544588429896,0.018970237843449533,0.013630522645296628,32.553655028577296,1,-0.2804788815717777,0.022725731633057713
20.584667205810547,20.600000381469727,19.89933204650879,20.030000686645508,168754500,17.65999984741211,2.694999933242798,2019,1,30,2,0.038021902704256094,0.0036439960027925267,-0.0022219544588429896,0.018970237843449533,37.2515510479915,0,1.4342341562628471,0.034038361075041136
20.468000411987305,20.770666122436523,19.600000381469727,20.06666755676269,188538000,16.56999969482422,2.634999990463257,2019,1,31,3,-0.005667655087972956,0.038021902704256094,0.0036439960027925267,-0.0022219544588429896,33.0625880103194,1,0.11723242935743938,0.05719492463373139
20.81399917602539,21.07333374023437,20.233333587646484,20.3613338470459,109251000,16.139999389648438,2.690999984741211,2019,2,1,4,0.01690437546773982,-0.005667655087972956,0.038021902704256094,0.0036439960027925267,34.751580433123934,1,-0.42053591318461003,0.04035746064386518
20.85933303833008,21.020000457763672,20.125333786010746,20.865333557128903,110281500,15.729999542236328,2.7239999771118164,2019,2,4,0,0.002178046704109926,0.01690437546773982,-0.005667655087972956,0.038021902704256094,39.53284718685586,1,0.009432407941346144,0.042890473540497714
21.42333221435547,21.496000289916992,20.81666755676269,20.832666397094727,101142000,15.56999969482422,2.70199990272522,2019,2,5,1,0.027038217137096865,0.002178046704109926,0.01690437546773982,-0.005667655087972956,38.59457536652792,0,-0.08287428081772552,0.0317099471901523
21.14800071716309,21.61599922180176,21.041332244873047,21.30599975585937,75577500,15.380000114440918,2.70199990272522,2019,2,6,2,-0.012851945460094383,0.027038217137096865,0.002178046704109926,0.01690437546773982,36.09798723976177,0,-0.25275849795337246,0.027173584142274585
