Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
3265.35009765625,3282.989990234375,3260.860107421875,3281.81005859375,3214580000,12.5600004196167,1.825000047683716,2020,1,10,4,-0.002855178689662563,0.006655262605488987,0.004902451368978156,-0.0028032386528962228,66.51430292242624,1,-0.11717194464507874,0.006777185340213298
3288.1298828125,3288.1298828125,3268.429931640625,3271.1298828125,3459390000,12.31999969482422,1.8480000495910645,2020,1,13,0,0.006976215252569862,-0.002855178689662563,0.006655262605488987,0.004902451368978156,67.74516037548933,0,0.0761561385935332,0.0059912326684080554
3283.14990234375,3294.25,3277.18994140625,3285.35009765625,3687620000,12.390000343322754,1.8179999589920044,2020,1,14,1,-0.001514532772802224,0.006976215252569862,-0.002855178689662563,0.006655262605488987,65.50437858187968,1,0.06597405901040365,0.0051962472324432385
3289.2900390625,3298.659912109375,3280.68994140625,3282.27001953125,3721490000,12.420000076293944,1.787999987602234,2020,1,15,2,0.0018701968845122874,-0.001514532772802224,0.006976215252569862,-0.002855178689662563,66.79410966982599,1,0.00918478585103677,0.005463176092627796
3316.81005859375,3317.110107421875,3302.820068359375,3302.969970703125,3540580000,12.31999969482422,1.809000015258789,2020,1,16,3,0.00836655302646827,0.0018701968845122874,-0.001514532772802224,0.006976215252569862,68.55519673693672,1,-0.04861224939473163,0.004308368224304844
3329.6201171875,3329.8798828125,3318.860107421875,3323.659912109375,3726220000,12.100000381469728,1.8359999656677248,2020,1,17,4,0.003862162248501333,0.00836655302646827,0.0018701968845122874,-0.001514532772802224,70.37107345535928,0,0.052432087398109894,0.003309619416864079
3320.7900390625,3329.7900390625,3316.610107421875,3321.030029296875,4104840000,12.850000381469728,1.7690000534057615,2020,1,21,1,-0.0026519776473655776,0.003862162248501333,0.00836655302646827,0.0018701968845122874,73.6882179665722,1,0.10160967414699074,0.003968914470830519
3321.75,3337.77001953125,3320.0400390625,3330.02001953125,3623780000,12.90999984741211,1.7690000534057615,2020,1,22,2,0.0002890760711180551,-0.0026519776473655776,0.003862162248501333,0.00836655302646827,72.57431513032184,1,-0.11719336198244024,0.005337542099420486
3325.5400390625,3326.8798828125,3301.8701171875,3315.77001953125,3766710000,12.979999542236328,1.7400000095367432,2020,1,23,3,0.0011409766124783616,0.0002890760711180551,-0.0026519776473655776,0.003862162248501333,68.99162680081321,0,0.03944223987107387,0.007520512557728964
3295.469970703125,3333.179931640625,3281.530029296875,3333.10009765625,3708780000,14.5600004196167,1.680999994277954,2020,1,24,4,-0.009042160974207403,0.0011409766124783616,0.0002890760711180551,-0.0026519776473655776,66.35898733309878,0,-0.015379469085753827,0.015673000453021856
3243.6298828125,3258.85009765625,3234.5,3247.159912109375,3831050000,18.229999542236328,1.6050000190734863,2020,1,27,0,-0.015730711659182384,-0.009042160974207403,0.0011409766124783616,0.0002890760711180551,49.41287954592412,1,0.032967714450574004,0.007507051832663601
3276.239990234375,3285.780029296875,3253.219970703125,3255.35009765625,3531570000,16.280000686645508,1.6410000324249268,2020,1,28,1,0.010053584595046017,-0.015730711659182384,-0.009042160974207403,0.0011409766124783616,57.83708426567809,0,-0.07817178058234686,0.009938239778161283
3273.39990234375,3293.469970703125,3271.889892578125,3289.4599609375,3600250000,16.389999389648438,1.593999981880188,2020,1,29,2,-0.0008668741908683941,0.010053584595046017,-0.015730711659182384,-0.009042160974207403,54.30830317371218,1,0.01944744122302544,0.006592557820249427
3283.659912109375,3285.909912109375,3242.800048828125,3256.449951171875,3790350000,15.489999771118164,1.5579999685287476,2020,1,30,3,0.003134358792605374,-0.0008668741908683941,0.010053584595046017,-0.015730711659182384,51.99304876724231,0,0.05280188875772507,0.013128601753875558
3225.52001953125,3282.330078125,3214.679931640625,3282.330078125,4529700000,18.84000015258789,1.5199999809265137,2020,1,31,4,-0.01770582037552626,0.003134358792605374,-0.0008668741908683941,0.010053584595046017,42.72032155810035,1,0.19506114211088676,0.020973407721774515
3248.919921875,3268.43994140625,3235.659912109375,3235.659912109375,3760460000,17.969999313354492,1.5199999809265137,2020,2,3,0,0.007254613892351713,-0.01770582037552626,0.003134358792605374,-0.0008668741908683941,42.849866973440996,1,-0.16982140097578202,0.010089515926867522
3297.590087890625,3306.919921875,3280.610107421875,3280.610107421875,3996900000,16.049999237060547,1.6030000448226929,2020,2,4,1,0.014980414164082134,0.007254613892351713,-0.01770582037552626,0.003134358792605374,52.27132213397602,1,0.06287528653409424,0.007978497554847589
3334.68994140625,3337.580078125,3313.75,3324.909912109375,4121480000,15.149999618530272,1.64900004863739,2020,2,5,2,0.01125059589785371,0.014980414164082134,0.007254613892351713,-0.01770582037552626,56.507261084088604,1,0.03116915609597437,0.0071461150942719355
3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000,14.960000038146973,1.6440000534057615,2020,2,6,3,0.003325672876785646,0.01125059589785371,0.014980414164082134,0.007254613892351713,54.35756081474611,0,-0.056831526539010246,0.004055875831809178
3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000,15.470000267028809,1.5779999494552612,2020,2,7,4,-0.005400853672730133,0.003325672876785646,0.01125059589785371,0.014980414164082134,49.71715670183892,1,-0.03944433725641516,0.005799725611321835
3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000,15.039999961853027,1.5470000505447388,2020,2,10,0,0.007326397804890528,-0.005400853672730133,0.003325672876785646,0.01125059589785371,54.4306675946975,1,-0.07262876547971031,0.01028910003313144
3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000,15.18000030517578,1.590000033378601,2020,2,11,1,0.0016884725532351208,0.007326397804890528,-0.005400853672730133,0.003325672876785646,55.029051009452665,1,0.08669749013061945,0.006822995193023602
3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000,13.739999771118164,1.6299999952316284,2020,2,12,2,0.006462646466197652,0.0016884725532351208,0.007326397804890528,-0.005400853672730133,57.17210785233997,0,0.044637969247450116,0.00347689717846702
3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000,14.149999618530272,1.6169999837875366,2020,2,13,3,-0.0016304457368023773,0.006462646466197652,0.0016884725532351208,0.007326397804890528,61.16945822325919,1,-0.10939451679127732,0.0072823075650642
3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000,13.68000030517578,1.5880000591278076,2020,2,14,4,0.0018435333204338544,-0.0016304457368023773,0.006462646466197652,0.0016884725532351208,72.33436346542933,0,-0.02319124565467634,0.004301583191496507
3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000,14.829999923706056,1.555999994277954,2020,2,18,1,-0.002919942636890105,0.0018435333204338544,-0.0016304457368023773,0.006462646466197652,66.62190768200526,1,0.096704389273913,0.005756152176489354
3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000,14.380000114440918,1.5700000524520874,2020,2,19,2,0.004705785881164548,-0.002919942636890105,0.0018435333204338544,-0.0016304457368023773,69.05013331925342,0,-0.03631612627986347,0.004338243087254419
3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000,15.5600004196167,1.524999976158142,2020,2,20,3,-0.00381551976362815,0.004705785881164548,-0.002919942636890105,0.0018435333204338544,64.99885938367471,0,0.11205245974212819,0.014268188973528507
3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000,17.079999923706055,1.4709999561309814,2020,2,21,4,-0.01051810302712286,-0.00381551976362815,0.004705785881164548,-0.002919942636890105,70.33669908547807,0,-0.027468289551600078,0.009680191324619879
3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000,25.030000686645508,1.3769999742507937,2020,2,24,0,-0.03351362667122315,-0.01051810302712286,-0.00381551976362815,0.004705785881164548,46.83991930539931,0,0.24109312880233724,0.013999286322171426
3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000,27.850000381469727,1.3300000429153442,2020,2,25,1,-0.030279995565056117,-0.03351362667122315,-0.01051810302712286,-0.00381551976362815,29.51375580602202,0,0.1536951986741315,0.04098828796795292
3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000,27.559999465942383,1.309999942779541,2020,2,26,2,-0.0037785406053220116,-0.030279995565056117,-0.03351362667122315,-0.01051810302712286,21.877238968157656,0,-0.020031232355863016,0.023591406103049706
2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000,39.15999984741211,1.2990000247955322,2020,2,27,3,-0.04416324258407911,-0.0037785406053220116,-0.030279995565056117,-0.03351362667122315,14.343425143474107,0,0.28808766284083753,0.04017785098124326
2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000,40.11000061035156,1.1269999742507937,2020,2,28,4,-0.008238340444361891,-0.04416324258407911,-0.0037785406053220116,-0.030279995565056117,14.16534749527652,1,0.21301086668808766,0.03516321866437585
3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000,33.41999816894531,1.0880000591278076,2020,3,2,0,0.046039229006110016,-0.008238340444361891,-0.04416324258407911,-0.0037785406053220116,29.30808636371178,0,-0.2553500350659368,0.047171252771658914
3003.3701171875,3136.719970703125,2976.6298828125,3096.4599609375,6376510000,36.81999969482422,1.0099999904632568,2020,3,3,1,-0.028107896121075893,0.046039229006110016,-0.008238340444361891,-0.04416324258407911,25.18207290575978,1,-0.0007553284346679678,0.05330348296883937
3130.1201171875,3130.969970703125,3034.3798828125,3045.75,5073020000,31.989999771118164,0.9919999837875366,2020,3,4,2,0.04220259077449118,-0.028107896121075893,0.046039229006110016,-0.008238340444361891,34.778575374039065,0,-0.20442059998337647,0.030858268780245366
3023.93994140625,3083.0400390625,2999.830078125,3075.699951171875,5579290000,39.619998931884766,0.9259999990463256,2020,3,5,3,-0.033922077046888544,0.04220259077449118,-0.028107896121075893,0.046039229006110016,30.971635844680975,0,0.09979657087888483,0.02751706798078937
2972.3701171875,2985.929931640625,2901.5400390625,2954.199951171875,6555240000,41.93999862670898,0.7059999704360962,2020,3,6,4,-0.01705385200037013,-0.033922077046888544,0.04220259077449118,-0.028107896121075893,28.871641872604997,0,0.17492369100727867,0.028391448322719632
2746.56005859375,2863.889892578125,2734.429931640625,2863.889892578125,8441290000,54.459999084472656,0.4990000128746032,2020,3,9,0,-0.07596969747745097,-0.01705385200037013,-0.033922077046888544,0.04220259077449118,23.592465308815832,1,0.2877163917720784,0.04713531041581666
2882.22998046875,2882.590087890625,2734.0,2813.47998046875,7642040000,47.29999923706055,0.7480000257492065,2020,3,10,1,0.04939630628156144,-0.07596969747745097,-0.01705385200037013,-0.033922077046888544,30.630083292135836,0,-0.09468339554736305,0.05155386242511402
2741.3798828125,2825.60009765625,2707.219970703125,2825.60009765625,7431200000,53.900001525878906,0.8199999928474426,2020,3,11,2,-0.048868445131273974,0.04939630628156144,-0.07596969747745097,-0.01705385200037013,27.887390900472255,0,-0.027589491811087052,0.04318267880176961
2480.639892578125,2660.949951171875,2478.860107421875,2630.860107421875,8850810000,75.47000122070312,0.8489999771118164,2020,3,12,3,-0.09511268097833658,-0.048868445131273974,0.04939630628156144,-0.07596969747745097,24.08930867537137,1,0.1910337495962966,0.0734043842053811
2711.02001953125,2711.330078125,2492.3701171875,2569.989990234375,8299070000,57.83000183105469,0.9509999752044678,2020,3,13,4,0.09287124972971839,-0.09511268097833658,-0.048868445131273974,0.04939630628156144,35.476085171606684,0,-0.062337797331543654,0.08076663372458583
2386.1298828125,2562.97998046875,2380.93994140625,2508.590087890625,7805450000,82.69000244140625,0.7279999852180481,2020,3,16,0,-0.11984055240393443,0.09287124972971839,-0.09511268097833658,-0.048868445131273974,31.445216641361753,1,-0.05947895366589273,0.07629091793106073
2529.18994140625,2553.929931640625,2367.0400390625,2425.659912109375,8370250000,75.91000366210938,0.996999979019165,2020,3,17,1,0.05995484974402432,-0.11984055240393443,0.09287124972971839,-0.09511268097833658,36.222045199706564,0,0.07235969739092551,0.07389318197043465
2398.10009765625,2453.570068359375,2280.52001953125,2436.5,8799300000,76.44999694824219,1.2660000324249268,2020,3,18,2,-0.051830762729157875,0.05995484974402432,-0.11984055240393443,0.09287124972971839,36.333556014146,1,0.051258922971237464,0.07216131178062712
2409.389892578125,2466.969970703125,2319.780029296875,2393.47998046875,7956100000,72.0,1.11899995803833,2020,3,19,3,0.0047078080405855705,-0.051830762729157875,0.05995484974402432,-0.11984055240393443,37.09636683022503,0,-0.09582580432534404,0.06109012985389094
2304.919921875,2453.010009765625,2295.56005859375,2431.93994140625,9053950000,66.04000091552734,0.9380000233650208,2020,3,20,4,-0.04335951230846191,0.0047078080405855705,-0.051830762729157875,0.05995484974402432,31.118812897081753,0,0.1379884616834881,0.06831037802119956
2237.39990234375,2300.72998046875,2191.860107421875,2290.7099609375,7411380000,61.59000015258789,0.7639999985694885,2020,3,23,0,-0.02929386782180443,-0.04335951230846191,0.0047078080405855705,-0.051830762729157875,31.41092653918193,1,-0.181420264083632,0.04865910333366433
2447.330078125,2449.7099609375,2344.43994140625,2344.43994140625,7563150000,61.66999816894531,0.8159999847412109,2020,3,24,1,0.09382773976227554,-0.02929386782180443,-0.04335951230846191,0.0047078080405855705,34.072640443064884,1,0.02047796766594079,0.04301423027166882
2475.56005859375,2571.419921875,2407.530029296875,2457.77001953125,8300010000,63.95000076293945,0.8579999804496765,2020,3,25,2,0.011535011448221999,0.09382773976227554,-0.02929386782180443,-0.04335951230846191,36.7252509607238,1,0.09742765911029139,0.06620315754780079
2630.070068359375,2637.010009765625,2500.719970703125,2501.2900390625,7766990000,61.0,0.8109999895095825,2020,3,26,3,0.062414163303876835,0.011535011448221999,0.09382773976227554,-0.02929386782180443,42.107228709612805,0,-0.06421919973590395,0.05181992704381335
2541.469970703125,2615.909912109375,2520.02001953125,2555.8701171875,6201670000,65.54000091552734,0.7490000128746033,2020,3,27,4,-0.033687352562252526,0.062414163303876835,0.011535011448221999,0.09382773976227554,44.95157945648269,1,-0.2015349575575609,0.03773009072839685
2626.64990234375,2631.800048828125,2545.280029296875,2558.97998046875,5751120000,57.08000183105469,0.6700000166893005,2020,3,30,0,0.03351600948370015,-0.033687352562252526,0.062414163303876835,0.011535011448221999,43.548369602194576,0,-0.07264978626724738,0.032939303960550094
2584.590087890625,2641.389892578125,2571.14990234375,2614.68994140625,6576210000,53.540000915527344,0.6980000138282776,2020,3,31,1,-0.016012721914555605,0.03351600948370015,-0.033687352562252526,0.062414163303876835,45.834379261142324,0,0.1434659683679005,0.02717645268526907
2470.5,2522.75,2447.489990234375,2498.080078125,5964000000,57.060001373291016,0.6349999904632568,2020,4,1,2,-0.04414243033166543,-0.016012721914555605,0.03351600948370015,-0.033687352562252526,49.70783460229334,1,-0.09309465482397916,0.030463472886308438
2526.89990234375,2533.219970703125,2455.7900390625,2458.5400390625,6464190000,50.90999984741211,0.6269999742507935,2020,4,2,3,0.02282934723487151,-0.04414243033166543,-0.016012721914555605,0.03351600948370015,44.10370270294782,0,0.08386820925553318,0.03064226310223337
2488.64990234375,2538.179931640625,2459.9599609375,2514.919921875,6096970000,46.79999923706055,0.5870000123977661,2020,4,3,4,-0.015137125124949469,0.02282934723487151,-0.04414243033166543,-0.016012721914555605,54.021403201784764,1,-0.05680835495243797,0.03143068481808523
2663.679931640625,2676.85009765625,2574.570068359375,2578.280029296875,6403840000,45.2400016784668,0.6759999990463257,2020,4,6,0,0.07033131865275055,-0.015137125124949469,0.02282934723487151,-0.04414243033166543,55.146367635350806,0,0.05033155813461443,0.038398017750532906
2659.409912109375,2756.889892578125,2657.669921875,2738.64990234375,7050410000,46.70000076293945,0.7360000014305115,2020,4,7,1,-0.0016030527844311804,0.07033131865275055,-0.015137125124949469,0.02282934723487151,61.074046736496825,1,0.10096598291025383,0.037309017406957884
2749.97998046875,2760.75,2663.300048828125,2685.0,5875710000,43.34999847412109,0.7639999985694885,2020,4,8,2,0.03405645287963033,-0.0016030527844311804,0.07033131865275055,-0.015137125124949469,63.52503192067966,1,-0.16661442384201774,0.03543660385311754
2789.820068359375,2818.570068359375,2762.360107421875,2776.989990234375,7899550000,41.66999816894531,0.7289999723434448,2020,4,9,3,0.014487410153376512,0.03405645287963033,-0.0016030527844311804,0.07033131865275055,70.29753764416441,0,0.3444417781000084,0.020148238796832408
2761.6298828125,2782.4599609375,2721.169921875,2782.4599609375,5319530000,41.16999816894531,0.7490000128746033,2020,4,13,0,-0.010104660822607414,0.014487410153376512,0.03405645287963033,-0.0016030527844311804,72.69098399322328,1,-0.3266034141185258,0.022193429845161212
2846.06005859375,2851.85009765625,2805.10009765625,2805.10009765625,5615730000,37.7599983215332,0.7519999742507935,2020,4,14,1,0.030572589146256046,-0.010104660822607414,0.014487410153376512,0.03405645287963033,69.36239640654728,0,0.05568161096939006,0.016426216958717085
2783.360107421875,2801.8798828125,2761.5400390625,2795.639892578125,5208000000,40.84000015258789,0.6380000114440918,2020,4,15,2,-0.022030438529415775,0.030572589146256046,-0.010104660822607414,0.014487410153376512,64.46265197124697,1,-0.07260498635083956,0.014493217619392169
2799.550048828125,2806.510009765625,2764.320068359375,2799.340087890625,5228810000,40.11000061035156,0.609000027179718,2020,4,16,3,0.005816689462164515,-0.022030438529415775,0.030572589146256046,-0.010104660822607414,59.15316087907474,1,0.003995775729646711,0.0150702579594569
2874.56005859375,2879.219970703125,2830.8798828125,2842.429931640625,5804810000,38.150001525878906,0.6539999842643738,2020,4,17,4,0.026793594848223412,0.005816689462164515,-0.022030438529415775,0.030572589146256046,68.25730988517597,0,0.11015890804982398,0.016816516929645656
2823.159912109375,2868.97998046875,2820.429931640625,2845.6201171875,5228630000,43.83000183105469,0.6259999871253967,2020,4,20,0,-0.01788104803401469,0.026793594848223412,0.005816689462164515,-0.022030438529415775,61.18529170375851,0,-0.09925906274279439,0.01719705944388037
2736.56005859375,2785.5400390625,2727.10009765625,2784.81005859375,5121010000,45.40999984741211,0.5709999799728394,2020,4,21,1,-0.030674795694063395,-0.01788104803401469,0.026793594848223412,0.005816689462164515,58.23265626888811,1,-0.02058282953660906,0.02135525629073196
2799.31005859375,2815.10009765625,2775.949951171875,2787.889892578125,5084920000,41.97999954223633,0.6190000176429749,2020,4,22,2,0.022930247703843776,-0.030674795694063395,-0.01788104803401469,0.026793594848223412,68.86178301595598,0,-0.007047437907756526,0.013985641341939203
2797.800048828125,2844.89990234375,2794.260009765625,2810.419921875,5773530000,41.380001068115234,0.6129999756813049,2020,4,23,3,-0.0005394221197431159,0.022930247703843776,-0.030674795694063395,-0.01788104803401469,66.58422434117134,1,0.13542199287304424,0.018099896952727488
2836.739990234375,2842.7099609375,2791.760009765625,2812.639892578125,5382810000,35.93000030517578,0.5960000157356262,2020,4,24,4,0.013918057304545428,-0.0005394221197431159,0.022930247703843776,-0.030674795694063395,71.29172584034085,1,-0.06767436906017632,0.01796074062031517
2878.47998046875,2887.719970703125,2852.889892578125,2854.64990234375,5203930000,33.290000915527344,0.656000018119812,2020,4,27,0,0.014714069804799612,0.013918057304545428,-0.0005394221197431159,0.022930247703843776,65.69853606348353,0,-0.03323171354738508,0.01210016340614884
2863.389892578125,2921.14990234375,2860.7099609375,2909.9599609375,5691160000,33.56999969482422,0.6100000143051147,2020,4,28,1,-0.005242380698498916,0.014714069804799612,0.013918057304545428,-0.0005394221197431159,64.67565389498475,1,0.09362731627827436,0.02110782801982701
2939.510009765625,2954.860107421875,2912.159912109375,2918.4599609375,6645640000,31.229999542236328,0.6269999742507935,2020,4,29,2,0.026583916282167053,-0.005242380698498916,0.014714069804799612,0.013918057304545428,63.9255771836616,0,0.16771273343220017,0.014526296957874486
2912.429931640625,2930.909912109375,2892.469970703125,2930.909912109375,6544980000,34.150001525878906,0.621999979019165,2020,4,30,3,-0.009212446303987654,0.026583916282167053,-0.005242380698498916,0.014714069804799612,59.18081419879156,0,-0.015146772921795337,0.013198580672667404
2830.7099609375,2869.090087890625,2821.610107421875,2869.090087890625,4759810000,37.18999862670898,0.6420000195503235,2020,5,1,4,-0.028059034078492195,-0.009212446303987654,0.026583916282167053,-0.005242380698498916,54.788712562162274,1,-0.27275408022637193,0.016773170379145858
2842.739990234375,2844.239990234375,2797.85009765625,2815.010009765625,4735930000,35.970001220703125,0.6370000243186951,2020,5,4,0,0.004249827591976452,-0.028059034078492195,-0.009212446303987654,0.026583916282167053,49.744169360297356,1,-0.005017006981371086,0.016318725151609908
2868.43994140625,2898.22998046875,2863.550048828125,2868.8798828125,5140290000,33.61000061035156,0.6570000052452087,2020,5,5,1,0.009040556385797371,0.004249827591976452,-0.028059034078492195,-0.009212446303987654,56.9523285882835,0,0.08538132953823219,0.012090171782932013
2848.419921875,2891.110107421875,2847.64990234375,2883.139892578125,4892570000,34.119998931884766,0.7110000252723694,2020,5,6,2,-0.006979410390386298,0.009040556385797371,0.004249827591976452,-0.028059034078492195,53.96857747718134,1,-0.048191833534683814,0.015257653811632134
2881.18994140625,2901.919921875,2876.47998046875,2878.260009765625,5178790000,31.440000534057617,0.6309999823570251,2020,5,7,3,0.011504630788313985,-0.006979410390386298,0.009040556385797371,0.004249827591976452,50.5780494471109,1,0.058500951442697735,0.008829664799479789
2929.800048828125,2932.159912109375,2902.8798828125,2908.830078125,4876030000,27.979999542236328,0.6819999814033508,2020,5,8,4,0.016871538638701944,0.011504630788313985,-0.006979410390386298,0.009040556385797371,59.34324874460216,1,-0.05846153252014463,0.009993866068978516
2930.18994140625,2944.25,2903.43994140625,2915.4599609375,4819730000,27.56999969482422,0.7260000109672546,2020,5,11,0,0.00013307822091168653,0.016871538638701944,0.011504630788313985,-0.006979410390386298,69.98367256436487,0,-0.011546278427327139,0.013927444776554155
2870.1201171875,2945.820068359375,2869.590087890625,2939.5,5119630000,33.040000915527344,0.6779999732971191,2020,5,12,1,-0.020500317528877154,0.00013307822091168653,0.016871538638701944,0.011504630788313985,57.34864285815633,0,0.06222340255574488,0.026559857203276076
2820.0,2874.139892578125,2793.14990234375,2865.860107421875,6151650000,35.279998779296875,0.6489999890327454,2020,5,13,2,-0.01746272460422804,-0.020500317528877154,0.00013307822091168653,0.016871538638701944,52.09275500007135,1,0.20158097362504712,0.02871985469304078
2852.5,2852.800048828125,2766.639892578125,2794.5400390625,5651130000,32.61000061035156,0.6190000176429749,2020,5,14,3,0.01152482269503552,-0.01746272460422804,-0.020500317528877154,0.00013307822091168653,51.503931941098,1,-0.08136353661212847,0.030205138036809815
2863.699951171875,2865.010009765625,2816.780029296875,2829.949951171875,5507700000,31.88999938964844,0.6399999856948853,2020,5,15,4,0.0039263632504382695,0.01152482269503552,-0.01746272460422804,-0.020500317528877154,48.5022876733815,1,-0.02538076455505356,0.016841841425814692
2953.909912109375,2968.090087890625,2913.860107421875,2913.860107421875,6373670000,29.299999237060547,0.7440000176429749,2020,5,18,0,0.03150119163168075,0.0039263632504382695,0.01152482269503552,-0.01746272460422804,57.96074271923874,0,0.15722897035060002,0.018358711701544274
2922.93994140625,2964.2099609375,2922.35009765625,2948.590087890625,4984330000,30.530000686645508,0.7110000252723694,2020,5,19,1,-0.010484399194493177,0.03150119163168075,0.0039263632504382695,0.01152482269503552,48.41704352774623,1,-0.21798116312893512,0.014321150663503158
2971.610107421875,2980.2900390625,2953.6298828125,2953.6298828125,5005380000,27.989999771118164,0.6800000071525574,2020,5,20,2,0.01665110025908012,-0.010484399194493177,0.03150119163168075,0.0039263632504382695,55.42957336986468,0,0.004223235620434362,0.008971619858006862
2948.510009765625,2978.5,2938.570068359375,2969.949951171875,4976620000,29.530000686645508,0.6769999861717224,2020,5,21,3,-0.007773596407737116,0.01665110025908012,-0.010484399194493177,0.03150119163168075,62.11037326360566,1,-0.005745817500369621,0.013542410067584951
2955.449951171875,2956.760009765625,2933.590087890625,2948.050048828125,3970860000,28.15999984741211,0.6570000052452087,2020,5,22,4,0.002353711326488428,-0.007773596407737116,0.01665110025908012,-0.010484399194493177,61.7096387021238,1,-0.20209700559817712,0.007839727370721613
2991.77001953125,3021.719970703125,2988.169921875,3004.080078125,5848500000,28.01000022888184,0.6980000138282776,2020,5,26,1,0.012289184036080147,0.002353711326488428,-0.007773596407737116,0.01665110025908012,62.536343882365436,1,0.4728547468306614,0.011214113587976129
3036.1298828125,3036.25,2969.75,3015.64990234375,6398000000,27.6200008392334,0.6800000071525574,2020,5,27,2,0.014827297215913804,0.012289184036080147,0.002353711326488428,-0.007773596407737116,68.18084652571463,0,0.09395571514063428,0.021902883791782367
3029.72998046875,3068.669921875,3023.39990234375,3046.610107421875,5447020000,28.59000015258789,0.7049999833106995,2020,5,28,3,-0.0021079145460738413,0.014827297215913804,0.012289184036080147,0.002353711326488428,65.16148292570121,1,-0.14863707408565174,0.01494193206097065
3044.31005859375,3049.169921875,2998.610107421875,3025.169921875,7297550000,27.51000022888184,0.6480000019073486,2020,5,29,4,0.004812335824971425,-0.0021079145460738413,0.014827297215913804,0.012289184036080147,62.5606093796781,1,0.3397325510095428,0.016607971422096197
3055.72998046875,3062.179931640625,3031.5400390625,3038.780029296875,4684170000,28.229999542236328,0.6620000004768372,2020,6,1,0,0.003751234813537785,0.004812335824971425,-0.0021079145460738413,0.014827297215913804,63.445152275477476,1,-0.35811745037718135,0.010027028819288814
3080.820068359375,3081.070068359375,3051.639892578125,3064.780029296875,5197150000,26.84000015258789,0.6800000071525574,2020,6,2,1,0.008210832780053412,0.003751234813537785,0.004812335824971425,-0.0021079145460738413,74.39333718112292,1,0.10951353174628586,0.009552708411472538
3122.8701171875,3130.93994140625,3098.89990234375,3098.89990234375,6005560000,25.65999984741211,0.7609999775886536,2020,6,3,2,0.013648979133831007,0.008210832780053412,0.003751234813537785,0.004812335824971425,85.73182266986035,0,0.1555487141991283,0.01025980519848059
3112.35009765625,3128.909912109375,3090.409912109375,3111.56005859375,6451290000,25.809999465942383,0.8199999928474426,2020,6,4,3,-0.0033687022311144066,0.013648979133831007,0.008210832780053412,0.003751234813537785,82.33333090304612,1,0.07421955654426893,0.01237007367165807
3193.929931640625,3211.719970703125,3163.840087890625,3163.840087890625,8639300000,24.520000457763672,0.9039999842643738,2020,6,5,4,0.026211650818398713,-0.0033687022311144066,0.013648979133831007,0.008210832780053412,84.96643524981232,1,0.3391585248841704,0.014990899561752613
3232.389892578125,3233.1298828125,3196.0,3199.919921875,8498300000,25.809999465942383,0.8840000033378601,2020,6,8,0,0.012041579421169235,0.026211650818398713,-0.0033687022311144066,0.013648979133831007,83.11611168014939,0,-0.016320766728785907,0.011486820602228012
3207.179931640625,3222.7099609375,3193.110107421875,3213.320068359375,6410930000,27.56999969482422,0.8289999961853027,2020,6,9,1,-0.007799170822611612,0.012041579421169235,0.026211650818398713,-0.0033687022311144066,84.27055988687228,0,-0.24562206558958855,0.009229246299406491
3190.139892578125,3223.27001953125,3181.489990234375,3213.419921875,6598870000,27.56999969482422,0.7480000257492065,2020,6,10,2,-0.0053130910724373814,-0.007799170822611612,0.012041579421169235,0.026211650818398713,78.52349249930214,0,0.029315559521005508,0.013096613535373927
3002.10009765625,3123.530029296875,2999.489990234375,3123.530029296875,7037320000,40.790000915527344,0.652999997138977,2020,6,11,3,-0.05894405927443824,-0.0053130910724373814,-0.007799170822611612,0.012041579421169235,54.88952160406514,1,0.0664431940620136,0.0413177559133816
3041.31005859375,3088.419921875,2984.469970703125,3071.0400390625,5845330000,36.09000015258789,0.6990000009536743,2020,6,12,4,0.013060843963234703,-0.05894405927443824,-0.0053130910724373814,-0.007799170822611612,57.39816772374912,1,-0.1693812417227013,0.03417933363227677
